kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-07-28 17:30,2026-07-28,ANKARA,2,6,8,226448,18:00,29.4,7,JÜLİDEKIZ,13.25,,0
2026-07-28 17:30,2026-07-28,ANKARA,2,6,8,226448,18:00,29.4,8,KARANURA,23.0,,0
2026-07-28 17:30,2026-07-28,ANKARA,2,6,8,226448,18:00,29.4,9,KILIÇ KIZI,13.1,,0
2026-07-28 17:30,2026-07-28,ANKARA,2,6,8,226448,18:00,29.4,10,BERAY SULTAN,6.6,,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,1,BAŞARAN TAY,12.95,2.79,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,2,GÜÇLÜ PRENS,3.7,18.26,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,3,SARPER,8.3,17.2,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,4,CANASİLİM,6.95,14.53,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,5,CEBEBEY,4.6,19.81,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,6,KADER GÜCÜ,10.7,11.77,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,7,MEGA STAR,10.4,6.22,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,8,ODABAŞI,6.65,1.98,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,9,YENERSULTAN,7.5,6.82,0
2026-07-28 17:30,2026-07-28,KOCAELI,1,2,2,226450,17:45,14.4,10,BAY YAKUT,28.05,0.61,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,1,GÖZPINARI,5.6,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,2,AYSERA KIZ,18.85,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,3,KAYIP İNCİ,7.6,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,4,MİNİK ANNE,5.9,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,5,ŞUKELA,3.35,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,6,BENİM SULTANIM,10.4,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,7,JÜLİDEKIZ,23.8,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,8,KARANURA,33.55,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,9,KILIÇ KIZI,13.75,,0
2026-07-28 17:45,2026-07-28,ANKARA,2,6,8,226448,18:00,14.5,10,BERAY SULTAN,3.7,,0
2026-07-28 17:45,2026-07-28,KOCAELI,1,3,3,226451,18:30,44.5,1,ARASİNKO,1.05,74.31,0
2026-07-28 17:45,2026-07-28,KOCAELI,1,3,3,226451,18:30,44.5,2,LION ESMER,8.15,21.76,0
2026-07-28 17:45,2026-07-28,KOCAELI,1,3,3,226451,18:30,44.5,3,TEMERARIO,22.3,2.34,0
2026-07-28 17:45,2026-07-28,KOCAELI,1,3,3,226451,18:30,44.5,4,BLACK RAPTOR,66.75,1.6,0
2026-07-28 18:00,2026-07-28,KOCAELI,1,3,3,226451,18:30,29.4,1,ARASİNKO,1.05,74.31,0
2026-07-28 18:00,2026-07-28,KOCAELI,1,3,3,226451,18:30,29.4,2,LION ESMER,5.15,21.76,0
2026-07-28 18:00,2026-07-28,KOCAELI,1,3,3,226451,18:30,29.4,3,TEMERARIO,15.45,2.34,0
2026-07-28 18:00,2026-07-28,KOCAELI,1,3,3,226451,18:30,29.4,4,BLACK RAPTOR,24.7,1.6,0
2026-07-28 18:15,2026-07-28,KOCAELI,1,3,3,226451,18:30,14.8,1,ARASİNKO,1.05,74.31,0
2026-07-28 18:15,2026-07-28,KOCAELI,1,3,3,226451,18:30,14.8,2,LION ESMER,3.45,21.76,0
2026-07-28 18:15,2026-07-28,KOCAELI,1,3,3,226451,18:30,14.8,3,TEMERARIO,14.1,2.34,0
2026-07-28 18:15,2026-07-28,KOCAELI,1,3,3,226451,18:30,14.8,4,BLACK RAPTOR,15.7,1.6,0
2026-07-28 18:15,2026-07-28,KOCAELI,2,1,4,226454,19:00,44.8,1,NORTHERN NURDETTA,4.8,24.92,0
2026-07-28 18:15,2026-07-28,KOCAELI,2,1,4,226454,19:00,44.8,2,PINEAL CODE,7.65,5.72,0
2026-07-28 18:15,2026-07-28,KOCAELI,2,1,4,226454,19:00,44.8,3,DUCENS MULIER,8.45,18.02,0
2026-07-28 18:15,2026-07-28,KOCAELI,2,1,4,226454,19:00,44.8,4,SECRET LAV,12.3,14.39,0
2026-07-28 18:15,2026-07-28,KOCAELI,2,1,4,226454,19:00,44.8,5,MONTRESTA,33.35,3.12,0
2026-07-28 18:15,2026-07-28,KOCAELI,2,1,4,226454,19:00,44.8,6,INTERVAL,11.75,2.84,0
2026-07-28 18:15,2026-07-28,KOCAELI,2,1,4,226454,19:00,44.8,7,İCRA,9.15,1.34,0
2026-07-28 18:15,2026-07-28,KOCAELI,2,1,4,226454,19:00,44.8,8,QUIET RIVER,7.4,5.74,0
2026-07-28 18:15,2026-07-28,KOCAELI,2,1,4,226454,19:00,44.8,9,I RO,16.8,7.56,0
2026-07-28 18:15,2026-07-28,KOCAELI,2,1,4,226454,19:00,44.8,10,MAGIC FLUTE,3.75,15.83,0
2026-07-28 18:15,2026-07-28,KOCAELI,2,1,4,226454,19:00,44.8,11,LIBERTA MIA,8.65,0.52,0
2026-07-28 18:30,2026-07-28,KOCAELI,2,1,4,226454,19:00,29.4,1,NORTHERN NURDETTA,3.55,24.92,0
2026-07-28 18:30,2026-07-28,KOCAELI,2,1,4,226454,19:00,29.4,2,PINEAL CODE,8.4,5.72,0
2026-07-28 18:30,2026-07-28,KOCAELI,2,1,4,226454,19:00,29.4,3,DUCENS MULIER,9.6,18.02,0
2026-07-28 18:30,2026-07-28,KOCAELI,2,1,4,226454,19:00,29.4,4,SECRET LAV,9.75,14.39,0
2026-07-28 18:30,2026-07-28,KOCAELI,2,1,4,226454,19:00,29.4,5,MONTRESTA,32.6,3.12,0
2026-07-28 18:30,2026-07-28,KOCAELI,2,1,4,226454,19:00,29.4,6,INTERVAL,14.2,2.84,0
2026-07-28 18:30,2026-07-28,KOCAELI,2,1,4,226454,19:00,29.4,7,İCRA,11.75,1.34,0
2026-07-28 18:30,2026-07-28,KOCAELI,2,1,4,226454,19:00,29.4,8,QUIET RIVER,9.6,5.74,0
2026-07-28 18:30,2026-07-28,KOCAELI,2,1,4,226454,19:00,29.4,9,I RO,16.55,7.56,0
2026-07-28 18:30,2026-07-28,KOCAELI,2,1,4,226454,19:00,29.4,10,MAGIC FLUTE,3.35,15.83,0
2026-07-28 18:30,2026-07-28,KOCAELI,2,1,4,226454,19:00,29.4,11,LIBERTA MIA,11.65,0.52,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,1,4,226454,19:00,14.9,1,NORTHERN NURDETTA,5.65,24.92,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,1,4,226454,19:00,14.9,2,PINEAL CODE,23.05,5.72,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,1,4,226454,19:00,14.9,3,DUCENS MULIER,2.4,18.02,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,1,4,226454,19:00,14.9,4,SECRET LAV,6.1,14.39,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,1,4,226454,19:00,14.9,5,MONTRESTA,21.5,3.12,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,1,4,226454,19:00,14.9,6,INTERVAL,13.9,2.84,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,1,4,226454,19:00,14.9,7,İCRA,17.8,1.34,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,1,4,226454,19:00,14.9,8,QUIET RIVER,14.15,5.74,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,1,4,226454,19:00,14.9,9,I RO,10.55,7.56,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,1,4,226454,19:00,14.9,10,MAGIC FLUTE,6.0,15.83,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,1,4,226454,19:00,14.9,11,LIBERTA MIA,27.95,0.52,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,2,5,226439,19:30,44.9,1,BEKATA,6.65,4.79,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,2,5,226439,19:30,44.9,2,ATEŞİZİ,5.35,3.57,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,2,5,226439,19:30,44.9,3,ENDER ŞOVALYE,3.1,42.02,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,2,5,226439,19:30,44.9,4,MESTAN,10.35,8.72,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,2,5,226439,19:30,44.9,5,REKOR TAY,3.1,1.74,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,2,5,226439,19:30,44.9,6,USKUMRU,7.9,2.45,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,2,5,226439,19:30,44.9,7,YÜKENOĞLU,10.3,10.68,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,2,5,226439,19:30,44.9,8,BEŞPINAR,9.15,15.63,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,2,5,226439,19:30,44.9,9,ÇİRKİN VE GÜZEL,6.35,9.08,0
2026-07-28 18:45,2026-07-28,KOCAELI,2,2,5,226439,19:30,44.9,10,İVECEN,,0.1,1
2026-07-28 18:45,2026-07-28,KOCAELI,2,2,5,226439,19:30,44.9,11,MAHPAREM,10.7,1.21,0
2026-07-28 19:00,2026-07-28,KOCAELI,2,2,5,226439,19:30,29.7,1,BEKATA,4.3,4.79,0
2026-07-28 19:00,2026-07-28,KOCAELI,2,2,5,226439,19:30,29.7,2,ATEŞİZİ,6.3,3.57,0
2026-07-28 19:00,2026-07-28,KOCAELI,2,2,5,226439,19:30,29.7,3,ENDER ŞOVALYE,3.35,42.02,0
2026-07-28 19:00,2026-07-28,KOCAELI,2,2,5,226439,19:30,29.7,4,MESTAN,8.1,8.72,0
2026-07-28 19:00,2026-07-28,KOCAELI,2,2,5,226439,19:30,29.7,5,REKOR TAY,3.35,1.74,0
2026-07-28 19:00,2026-07-28,KOCAELI,2,2,5,226439,19:30,29.7,6,USKUMRU,8.65,2.45,0
2026-07-28 19:00,2026-07-28,KOCAELI,2,2,5,226439,19:30,29.7,7,YÜKENOĞLU,11.1,10.68,0
2026-07-28 19:00,2026-07-28,KOCAELI,2,2,5,226439,19:30,29.7,8,BEŞPINAR,8.55,15.63,0
2026-07-28 19:00,2026-07-28,KOCAELI,2,2,5,226439,19:30,29.7,9,ÇİRKİN VE GÜZEL,7.9,9.08,0
2026-07-28 19:00,2026-07-28,KOCAELI,2,2,5,226439,19:30,29.7,10,İVECEN,,0.1,1
2026-07-28 19:00,2026-07-28,KOCAELI,2,2,5,226439,19:30,29.7,11,MAHPAREM,13.05,1.21,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,2,5,226439,19:30,14.9,1,BEKATA,11.5,4.79,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,2,5,226439,19:30,14.9,2,ATEŞİZİ,26.2,3.57,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,2,5,226439,19:30,14.9,3,ENDER ŞOVALYE,2.0,42.02,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,2,5,226439,19:30,14.9,4,MESTAN,15.3,8.72,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,2,5,226439,19:30,14.9,5,REKOR TAY,2.0,1.74,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,2,5,226439,19:30,14.9,6,USKUMRU,2.9,2.45,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,2,5,226439,19:30,14.9,7,YÜKENOĞLU,25.45,10.68,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,2,5,226439,19:30,14.9,8,BEŞPINAR,5.45,15.63,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,2,5,226439,19:30,14.9,9,ÇİRKİN VE GÜZEL,20.15,9.08,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,2,5,226439,19:30,14.9,10,İVECEN,,0.1,1
2026-07-28 19:15,2026-07-28,KOCAELI,2,2,5,226439,19:30,14.9,11,MAHPAREM,28.1,1.21,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,3,6,226452,20:00,44.9,1,MISS CONQUEROR,13.9,10.45,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,3,6,226452,20:00,44.9,2,TIZ A BELLA,2.85,39.93,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,3,6,226452,20:00,44.9,3,ANGEL OF DEFNE,11.6,1.59,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,3,6,226452,20:00,44.9,4,FINALLY ITS TIME,10.85,6.28,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,3,6,226452,20:00,44.9,5,PRINCESS DENİZ,11.65,2.69,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,3,6,226452,20:00,44.9,6,ZENITH SKY,14.65,11.5,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,3,6,226452,20:00,44.9,7,BOUNDLESS POWER,8.4,10.25,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,3,6,226452,20:00,44.9,8,ROSAS DEL ROSEDAL,4.25,1.28,0
2026-07-28 19:15,2026-07-28,KOCAELI,2,3,6,226452,20:00,44.9,9,RUZYM,4.35,16.03,0
2026-07-28 19:30,2026-07-28,KOCAELI,2,3,6,226452,20:00,29.7,1,MISS CONQUEROR,13.4,10.45,0
2026-07-28 19:30,2026-07-28,KOCAELI,2,3,6,226452,20:00,29.7,2,TIZ A BELLA,2.95,39.93,0
2026-07-28 19:30,2026-07-28,KOCAELI,2,3,6,226452,20:00,29.7,3,ANGEL OF DEFNE,11.95,1.59,0
2026-07-28 19:30,2026-07-28,KOCAELI,2,3,6,226452,20:00,29.7,4,FINALLY ITS TIME,11.95,6.28,0
2026-07-28 19:30,2026-07-28,KOCAELI,2,3,6,226452,20:00,29.7,5,PRINCESS DENİZ,12.8,2.69,0
2026-07-28 19:30,2026-07-28,KOCAELI,2,3,6,226452,20:00,29.7,6,ZENITH SKY,12.8,11.5,0
2026-07-28 19:30,2026-07-28,KOCAELI,2,3,6,226452,20:00,29.7,7,BOUNDLESS POWER,8.2,10.25,0
2026-07-28 19:30,2026-07-28,KOCAELI,2,3,6,226452,20:00,29.7,8,ROSAS DEL ROSEDAL,4.6,1.28,0
2026-07-28 19:30,2026-07-28,KOCAELI,2,3,6,226452,20:00,29.7,9,RUZYM,3.8,16.03,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,3,6,226452,20:00,14.9,1,MISS CONQUEROR,11.5,10.45,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,3,6,226452,20:00,14.9,2,TIZ A BELLA,3.5,39.93,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,3,6,226452,20:00,14.9,3,ANGEL OF DEFNE,17.55,1.59,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,3,6,226452,20:00,14.9,4,FINALLY ITS TIME,14.55,6.28,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,3,6,226452,20:00,14.9,5,PRINCESS DENİZ,23.25,2.69,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,3,6,226452,20:00,14.9,6,ZENITH SKY,9.4,11.5,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,3,6,226452,20:00,14.9,7,BOUNDLESS POWER,7.65,10.25,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,3,6,226452,20:00,14.9,8,ROSAS DEL ROSEDAL,14.0,1.28,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,3,6,226452,20:00,14.9,9,RUZYM,2.05,16.03,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,4,7,226453,20:30,44.9,1,ASLAN HALİLİM,3.85,,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,4,7,226453,20:30,44.9,2,TALE OF THE DREAM,8.0,,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,4,7,226453,20:30,44.9,3,WHITE WOLF,,,1
2026-07-28 19:45,2026-07-28,KOCAELI,2,4,7,226453,20:30,44.9,4,FELIX PERLA,3.3,,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,4,7,226453,20:30,44.9,5,STAR MY BEST,10.35,,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,4,7,226453,20:30,44.9,6,ROCK FOR EVER,5.0,,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,4,7,226453,20:30,44.9,7,IRON LION,5.05,,0
2026-07-28 19:45,2026-07-28,KOCAELI,2,4,7,226453,20:30,44.9,8,MİKEA,6.45,,0
2026-07-28 20:00,2026-07-28,KOCAELI,2,4,7,226453,20:30,29.7,1,ASLAN HALİLİM,3.35,,0
2026-07-28 20:00,2026-07-28,KOCAELI,2,4,7,226453,20:30,29.7,2,TALE OF THE DREAM,10.1,,0
2026-07-28 20:00,2026-07-28,KOCAELI,2,4,7,226453,20:30,29.7,3,WHITE WOLF,,,1
2026-07-28 20:00,2026-07-28,KOCAELI,2,4,7,226453,20:30,29.7,4,FELIX PERLA,3.45,,0
2026-07-28 20:00,2026-07-28,KOCAELI,2,4,7,226453,20:30,29.7,5,STAR MY BEST,13.15,,0
2026-07-28 20:00,2026-07-28,KOCAELI,2,4,7,226453,20:30,29.7,6,ROCK FOR EVER,3.6,,0
2026-07-28 20:00,2026-07-28,KOCAELI,2,4,7,226453,20:30,29.7,7,IRON LION,6.2,,0
2026-07-28 20:00,2026-07-28,KOCAELI,2,4,7,226453,20:30,29.7,8,MİKEA,7.05,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,4,7,226453,20:30,14.9,1,ASLAN HALİLİM,3.05,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,4,7,226453,20:30,14.9,2,TALE OF THE DREAM,7.0,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,4,7,226453,20:30,14.9,3,WHITE WOLF,,,1
2026-07-28 20:15,2026-07-28,KOCAELI,2,4,7,226453,20:30,14.9,4,FELIX PERLA,2.05,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,4,7,226453,20:30,14.9,5,STAR MY BEST,21.5,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,4,7,226453,20:30,14.9,6,ROCK FOR EVER,9.15,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,4,7,226453,20:30,14.9,7,IRON LION,6.95,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,4,7,226453,20:30,14.9,8,MİKEA,11.5,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,5,8,226441,21:00,44.9,1,ASRAL,5.3,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,5,8,226441,21:00,44.9,2,BOZKARABEYİ,,,1
2026-07-28 20:15,2026-07-28,KOCAELI,2,5,8,226441,21:00,44.9,3,DİYAREFE,4.65,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,5,8,226441,21:00,44.9,4,HEVENK,6.8,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,5,8,226441,21:00,44.9,5,KARAKUM,5.3,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,5,8,226441,21:00,44.9,6,YALKINOĞLU,18.05,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,5,8,226441,21:00,44.9,7,KIZILKULE,3.8,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,5,8,226441,21:00,44.9,8,CANGÜR,4.2,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,5,8,226441,21:00,44.9,9,TORUN SADA,5.3,,0
2026-07-28 20:15,2026-07-28,KOCAELI,2,5,8,226441,21:00,44.9,10,UYGURKIZI,22.6,,0
2026-07-28 20:31,2026-07-28,KOCAELI,2,5,8,226441,21:00,28.8,1,ASRAL,8.9,,0
2026-07-28 20:31,2026-07-28,KOCAELI,2,5,8,226441,21:00,28.8,2,BOZKARABEYİ,,,1
2026-07-28 20:31,2026-07-28,KOCAELI,2,5,8,226441,21:00,28.8,3,DİYAREFE,5.7,,0
2026-07-28 20:31,2026-07-28,KOCAELI,2,5,8,226441,21:00,28.8,4,HEVENK,11.6,,0
2026-07-28 20:31,2026-07-28,KOCAELI,2,5,8,226441,21:00,28.8,5,KARAKUM,8.9,,0
2026-07-28 20:31,2026-07-28,KOCAELI,2,5,8,226441,21:00,28.8,6,YALKINOĞLU,2.3,,0
2026-07-28 20:31,2026-07-28,KOCAELI,2,5,8,226441,21:00,28.8,7,KIZILKULE,6.75,,0
2026-07-28 20:31,2026-07-28,KOCAELI,2,5,8,226441,21:00,28.8,8,CANGÜR,7.15,,0
2026-07-28 20:31,2026-07-28,KOCAELI,2,5,8,226441,21:00,28.8,9,TORUN SADA,8.55,,0
2026-07-28 20:31,2026-07-28,KOCAELI,2,5,8,226441,21:00,28.8,10,UYGURKIZI,7.7,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,5,8,226441,21:00,13.9,1,ASRAL,9.35,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,5,8,226441,21:00,13.9,2,BOZKARABEYİ,,,1
2026-07-28 20:46,2026-07-28,KOCAELI,2,5,8,226441,21:00,13.9,3,DİYAREFE,3.8,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,5,8,226441,21:00,13.9,4,HEVENK,23.45,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,5,8,226441,21:00,13.9,5,KARAKUM,9.35,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,5,8,226441,21:00,13.9,6,YALKINOĞLU,9.45,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,5,8,226441,21:00,13.9,7,KIZILKULE,1.85,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,5,8,226441,21:00,13.9,8,CANGÜR,9.45,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,5,8,226441,21:00,13.9,9,TORUN SADA,8.35,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,5,8,226441,21:00,13.9,10,UYGURKIZI,18.7,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,6,9,226449,21:30,43.9,1,ARLİNHAN,34.35,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,6,9,226449,21:30,43.9,2,ZEMBEREK,11.9,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,6,9,226449,21:30,43.9,3,BERANÇE,12.25,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,6,9,226449,21:30,43.9,4,FERAT,3.7,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,6,9,226449,21:30,43.9,5,TURBO BEYİ,12.25,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,6,9,226449,21:30,43.9,6,ÖZ ODİN,30.25,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,6,9,226449,21:30,43.9,7,DEMON HUNTER,8.25,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,6,9,226449,21:30,43.9,8,DERMANCAN,35.7,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,6,9,226449,21:30,43.9,9,KURUŞUN GÜCÜ,4.35,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,6,9,226449,21:30,43.9,10,İYİMSER,8.8,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,6,9,226449,21:30,43.9,11,BALATÜRK,23.7,,0
2026-07-28 20:46,2026-07-28,KOCAELI,2,6,9,226449,21:30,43.9,12,COŞDUR,4.5,,0
2026-07-28 21:15,2026-07-28,KOCAELI,2,6,9,226449,21:30,14.9,1,ARLİNHAN,31.6,,0
2026-07-28 21:15,2026-07-28,KOCAELI,2,6,9,226449,21:30,14.9,2,ZEMBEREK,6.5,,0
2026-07-28 21:15,2026-07-28,KOCAELI,2,6,9,226449,21:30,14.9,3,BERANÇE,10.15,,0
2026-07-28 21:15,2026-07-28,KOCAELI,2,6,9,226449,21:30,14.9,4,FERAT,4.9,,0
2026-07-28 21:15,2026-07-28,KOCAELI,2,6,9,226449,21:30,14.9,5,TURBO BEYİ,7.3,,0
2026-07-28 21:15,2026-07-28,KOCAELI,2,6,9,226449,21:30,14.9,6,ÖZ ODİN,34.5,,0
2026-07-28 21:15,2026-07-28,KOCAELI,2,6,9,226449,21:30,14.9,7,DEMON HUNTER,4.75,,0
2026-07-28 21:15,2026-07-28,KOCAELI,2,6,9,226449,21:30,14.9,8,DERMANCAN,33.7,,0
2026-07-28 21:15,2026-07-28,KOCAELI,2,6,9,226449,21:30,14.9,9,KURUŞUN GÜCÜ,8.05,,0
2026-07-28 21:15,2026-07-28,KOCAELI,2,6,9,226449,21:30,14.9,10,İYİMSER,6.65,,0
2026-07-28 21:15,2026-07-28,KOCAELI,2,6,9,226449,21:30,14.9,11,BALATÜRK,26.95,,0
2026-07-28 21:15,2026-07-28,KOCAELI,2,6,9,226449,21:30,14.9,12,COŞDUR,7.4,,0
2026-07-29 13:45,2026-07-29,ISTANBUL,1,1,1,226464,14:30,44.9,1,RED VICTORY,7.05,8.38,0
2026-07-29 13:45,2026-07-29,ISTANBUL,1,1,1,226464,14:30,44.9,2,ARDA JR,6.1,17.73,0
2026-07-29 13:45,2026-07-29,ISTANBUL,1,1,1,226464,14:30,44.9,3,BAYHAKAN,7.45,2.75,0
2026-07-29 13:45,2026-07-29,ISTANBUL,1,1,1,226464,14:30,44.9,4,BÜYÜK ATTİLA,12.6,2.67,0
2026-07-29 13:45,2026-07-29,ISTANBUL,1,1,1,226464,14:30,44.9,5,MY ZEKO,14.6,3.87,0
2026-07-29 13:45,2026-07-29,ISTANBUL,1,1,1,226464,14:30,44.9,6,RETRO SHOW,4.5,38.98,0
2026-07-29 13:45,2026-07-29,ISTANBUL,1,1,1,226464,14:30,44.9,7,CORAL REEFS,2.05,24.22,0
2026-07-29 13:45,2026-07-29,ISTANBUL,1,1,1,226464,14:30,44.9,8,SHADE OF AMIDALA,23.75,1.4,0
2026-07-29 14:00,2026-07-29,ISTANBUL,1,1,1,226464,14:30,29.7,1,RED VICTORY,7.45,8.35,0
2026-07-29 14:00,2026-07-29,ISTANBUL,1,1,1,226464,14:30,29.7,2,ARDA JR,5.5,17.69,0
2026-07-29 14:00,2026-07-29,ISTANBUL,1,1,1,226464,14:30,29.7,3,BAYHAKAN,7.55,2.74,0
2026-07-29 14:00,2026-07-29,ISTANBUL,1,1,1,226464,14:30,29.7,4,BÜYÜK ATTİLA,11.75,2.71,0
2026-07-29 14:00,2026-07-29,ISTANBUL,1,1,1,226464,14:30,29.7,5,MY ZEKO,15.95,3.9,0
2026-07-29 14:00,2026-07-29,ISTANBUL,1,1,1,226464,14:30,29.7,6,RETRO SHOW,3.5,39.37,0
2026-07-29 14:00,2026-07-29,ISTANBUL,1,1,1,226464,14:30,29.7,7,CORAL REEFS,2.35,23.76,0
2026-07-29 14:00,2026-07-29,ISTANBUL,1,1,1,226464,14:30,29.7,8,SHADE OF AMIDALA,28.3,1.48,0
2026-07-29 14:15,2026-07-29,ISTANBUL,1,1,1,226464,14:30,14.9,1,RED VICTORY,8.8,8.25,0
2026-07-29 14:15,2026-07-29,ISTANBUL,1,1,1,226464,14:30,14.9,2,ARDA JR,4.55,17.94,0
