kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-07-31 14:00,2026-07-31,BURSA,1,5,5,226492,15:30,89.5,7,İLTER,32.7,1.63,0
2026-07-31 14:00,2026-07-31,BURSA,1,5,5,226492,15:30,89.5,8,PRENSES BERRİN,2.55,5.51,0
2026-07-31 14:00,2026-07-31,BURSA,1,5,5,226492,15:30,89.5,9,ROZA HANIM,4.3,30.93,0
2026-07-31 14:00,2026-07-31,BURSA,1,5,5,226492,15:30,89.5,10,STAR GIRL,30.5,2.29,0
2026-07-31 14:00,2026-07-31,BURSA,1,5,5,226492,15:30,89.5,11,TARAFINI SEÇ,19.0,0.77,0
2026-07-31 14:00,2026-07-31,BURSA,1,5,5,226492,15:30,89.5,12,TEKSEVDAM,19.75,6.35,0
2026-07-31 14:00,2026-07-31,BURSA,1,5,5,226492,15:30,89.5,13,TUMBUL NADİDE,21.5,4.12,0
2026-07-31 14:00,2026-07-31,BURSA,1,5,5,226492,15:30,89.5,14,TURQUOİSE,24.7,2.4,0
2026-07-31 14:00,2026-07-31,BURSA,1,5,5,226492,15:30,89.5,15,YAĞMURCUM,16.9,4.75,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,1,BIÇKIDERELİ EGE,32.2,1.41,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,2,GRAVITY OF LOVE,37.8,3.09,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,3,BIG HONEY,6.95,17.78,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,4,ANGEL QUEST,9.65,4.0,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,5,DRAGON BORA,8.1,8.67,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,6,STAIN FREE,29.65,1.56,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,7,ALPS FIRE,23.7,2.4,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,8,MAHSA,7.45,16.09,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,9,RED SMOKE,25.45,15.65,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,10,ZUATANEYO,4.15,3.29,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,11,GOLDEN APPLE,8.75,4.45,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,12,LORD OF NORTH,49.65,0.64,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,13,BEBEĞİM OLDUN,7.55,12.83,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,14,GOLDEN SNOW,12.8,6.53,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,15,MANTI SISTER,34.95,0.61,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,16,MR SHORTY,47.4,0.74,0
2026-07-31 14:00,2026-07-31,BURSA,1,6,6,226511,16:00,119.5,17,HERO WIND,43.85,0.27,0
2026-07-31 14:15,2026-07-31,BURSA,1,3,3,226498,14:30,14.9,1,BLACKFYRE,4.2,21.18,0
2026-07-31 14:15,2026-07-31,BURSA,1,3,3,226498,14:30,14.9,2,PROBALA,5.55,13.71,0
2026-07-31 14:15,2026-07-31,BURSA,1,3,3,226498,14:30,14.9,3,DRECARİ,6.0,17.97,0
2026-07-31 14:15,2026-07-31,BURSA,1,3,3,226498,14:30,14.9,4,SHEEP STEALER,5.45,25.57,0
2026-07-31 14:15,2026-07-31,BURSA,1,3,3,226498,14:30,14.9,5,AZP STAR,3.5,13.3,0
2026-07-31 14:15,2026-07-31,BURSA,1,3,3,226498,14:30,14.9,6,EL REY ESCORPİON,8.4,2.39,0
2026-07-31 14:15,2026-07-31,BURSA,1,3,3,226498,14:30,14.9,7,MIDNIGHT BLUE,8.3,5.52,0
2026-07-31 14:15,2026-07-31,BURSA,1,3,3,226498,14:30,14.9,8,FLY YAZICI,21.05,0.36,0
2026-07-31 14:15,2026-07-31,BURSA,1,4,4,226497,15:00,44.9,1,IŞILS A MELİNA,1.05,34.0,0
2026-07-31 14:15,2026-07-31,BURSA,1,4,4,226497,15:00,44.9,2,QUEEN AYLA,33.3,8.51,0
2026-07-31 14:15,2026-07-31,BURSA,1,4,4,226497,15:00,44.9,3,ROYAL TOUCH,1.05,38.52,0
2026-07-31 14:15,2026-07-31,BURSA,1,4,4,226497,15:00,44.9,4,RECUERDAME,84.85,2.88,0
2026-07-31 14:15,2026-07-31,BURSA,1,4,4,226497,15:00,44.9,5,HOLD FAST,39.9,1.16,0
2026-07-31 14:15,2026-07-31,BURSA,1,4,4,226497,15:00,44.9,6,ROMANTIC PARADISE,15.0,14.15,0
2026-07-31 14:15,2026-07-31,BURSA,1,4,4,226497,15:00,44.9,7,TI VOGLIO BENE,36.65,0.78,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,1,EFLANİ,4.55,11.46,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,2,NADİDE KIZ,13.35,16.29,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,3,ÇINARALTI KIZI,18.35,9.65,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,4,ELİTEZ,43.15,0.34,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,5,HİFA GÜZELİ,33.95,3.1,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,6,İCLAL HANIM,35.25,0.39,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,7,İLTER,35.85,1.63,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,8,PRENSES BERRİN,2.7,5.51,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,9,ROZA HANIM,4.6,30.93,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,10,STAR GIRL,33.45,2.29,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,11,TARAFINI SEÇ,20.55,0.77,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,12,TEKSEVDAM,12.65,6.35,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,13,TUMBUL NADİDE,23.85,4.12,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,14,TURQUOİSE,26.65,2.4,0
2026-07-31 14:15,2026-07-31,BURSA,1,5,5,226492,15:30,74.9,15,YAĞMURCUM,18.5,4.75,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,1,BIÇKIDERELİ EGE,37.1,1.41,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,2,GRAVITY OF LOVE,43.6,3.09,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,3,BIG HONEY,8.05,17.78,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,4,ANGEL QUEST,11.1,4.0,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,5,DRAGON BORA,4.65,8.67,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,6,STAIN FREE,34.2,1.56,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,7,ALPS FIRE,27.3,2.4,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,8,MAHSA,6.2,16.09,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,9,RED SMOKE,29.3,15.65,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,10,ZUATANEYO,4.75,3.29,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,11,GOLDEN APPLE,10.1,4.45,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,12,LORD OF NORTH,57.25,0.64,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,13,BEBEĞİM OLDUN,8.75,12.83,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,14,GOLDEN SNOW,10.75,6.53,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,15,MANTI SISTER,40.25,0.61,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,16,MR SHORTY,54.6,0.74,0
2026-07-31 14:15,2026-07-31,BURSA,1,6,6,226511,16:00,104.9,17,HERO WIND,50.55,0.27,0
2026-07-31 14:30,2026-07-31,BURSA,1,4,4,226497,15:00,29.5,1,IŞILS A MELİNA,1.05,34.0,0
2026-07-31 14:30,2026-07-31,BURSA,1,4,4,226497,15:00,29.5,2,QUEEN AYLA,29.05,8.51,0
2026-07-31 14:30,2026-07-31,BURSA,1,4,4,226497,15:00,29.5,3,ROYAL TOUCH,1.05,38.52,0
2026-07-31 14:30,2026-07-31,BURSA,1,4,4,226497,15:00,29.5,4,RECUERDAME,64.2,2.88,0
2026-07-31 14:30,2026-07-31,BURSA,1,4,4,226497,15:00,29.5,5,HOLD FAST,90.95,1.16,0
2026-07-31 14:30,2026-07-31,BURSA,1,4,4,226497,15:00,29.5,6,ROMANTIC PARADISE,25.55,14.15,0
2026-07-31 14:30,2026-07-31,BURSA,1,4,4,226497,15:00,29.5,7,TI VOGLIO BENE,82.3,0.78,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,1,EFLANİ,5.7,11.46,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,2,NADİDE KIZ,9.6,16.29,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,3,ÇINARALTI KIZI,11.85,9.65,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,4,ELİTEZ,34.0,0.34,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,5,HİFA GÜZELİ,8.2,3.1,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,6,İCLAL HANIM,43.5,0.39,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,7,İLTER,26.8,1.63,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,8,PRENSES BERRİN,3.3,5.51,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,9,ROZA HANIM,5.3,30.93,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,10,STAR GIRL,28.1,2.29,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,11,TARAFINI SEÇ,22.65,0.77,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,12,TEKSEVDAM,13.9,6.35,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,13,TUMBUL NADİDE,27.6,4.12,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,14,TURQUOİSE,28.0,2.4,0
2026-07-31 14:30,2026-07-31,BURSA,1,5,5,226492,15:30,59.5,15,YAĞMURCUM,20.6,4.75,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,1,BIÇKIDERELİ EGE,34.45,1.41,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,2,GRAVITY OF LOVE,39.35,3.09,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,3,BIG HONEY,8.75,17.78,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,4,ANGEL QUEST,10.3,4.0,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,5,DRAGON BORA,5.15,8.67,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,6,STAIN FREE,36.6,1.56,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,7,ALPS FIRE,29.45,2.4,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,8,MAHSA,6.8,16.09,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,9,RED SMOKE,30.3,15.65,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,10,ZUATANEYO,5.15,3.29,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,11,GOLDEN APPLE,9.4,4.45,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,12,LORD OF NORTH,59.95,0.64,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,13,BEBEĞİM OLDUN,5.8,12.83,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,14,GOLDEN SNOW,12.1,6.53,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,15,MANTI SISTER,42.85,0.61,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,16,MR SHORTY,47.1,0.74,0
2026-07-31 14:30,2026-07-31,BURSA,1,6,6,226511,16:00,89.5,17,HERO WIND,53.25,0.27,0
2026-07-31 14:45,2026-07-31,BURSA,1,4,4,226497,15:00,14.9,1,IŞILS A MELİNA,1.05,34.0,0
2026-07-31 14:45,2026-07-31,BURSA,1,4,4,226497,15:00,14.9,2,QUEEN AYLA,9.8,8.51,0
2026-07-31 14:45,2026-07-31,BURSA,1,4,4,226497,15:00,14.9,3,ROYAL TOUCH,1.05,38.52,0
2026-07-31 14:45,2026-07-31,BURSA,1,4,4,226497,15:00,14.9,4,RECUERDAME,18.9,2.88,0
2026-07-31 14:45,2026-07-31,BURSA,1,4,4,226497,15:00,14.9,5,HOLD FAST,27.15,1.16,0
2026-07-31 14:45,2026-07-31,BURSA,1,4,4,226497,15:00,14.9,6,ROMANTIC PARADISE,10.3,14.15,0
2026-07-31 14:45,2026-07-31,BURSA,1,4,4,226497,15:00,14.9,7,TI VOGLIO BENE,14.25,0.78,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,1,EFLANİ,5.7,11.46,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,2,NADİDE KIZ,7.85,16.29,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,3,ÇINARALTI KIZI,9.1,9.65,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,4,ELİTEZ,35.8,0.34,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,5,HİFA GÜZELİ,20.75,3.1,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,6,İCLAL HANIM,32.05,0.39,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,7,İLTER,28.25,1.63,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,8,PRENSES BERRİN,3.45,5.51,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,9,ROZA HANIM,5.55,30.93,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,10,STAR GIRL,28.65,2.29,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,11,TARAFINI SEÇ,23.95,0.77,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,12,TEKSEVDAM,11.75,6.35,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,13,TUMBUL NADİDE,27.3,4.12,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,14,TURQUOİSE,25.2,2.4,0
2026-07-31 14:45,2026-07-31,BURSA,2,1,5,226492,15:30,44.9,15,YAĞMURCUM,13.35,4.75,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,1,BIÇKIDERELİ EGE,34.85,1.41,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,2,GRAVITY OF LOVE,39.75,3.09,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,3,BIG HONEY,8.65,17.78,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,4,ANGEL QUEST,10.55,4.0,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,5,DRAGON BORA,5.25,8.67,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,6,STAIN FREE,37.0,1.56,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,7,ALPS FIRE,25.6,2.4,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,8,MAHSA,6.95,16.09,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,9,RED SMOKE,30.7,15.65,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,10,ZUATANEYO,5.1,3.29,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,11,GOLDEN APPLE,9.1,4.45,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,12,LORD OF NORTH,49.15,0.64,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,13,BEBEĞİM OLDUN,5.95,12.83,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,14,GOLDEN SNOW,12.35,6.53,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,15,MANTI SISTER,43.25,0.61,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,16,MR SHORTY,47.4,0.74,0
2026-07-31 14:45,2026-07-31,BURSA,2,2,6,226511,16:00,74.9,17,HERO WIND,48.7,0.27,0
2026-07-31 14:45,2026-07-31,BURSA,2,3,7,226501,16:30,104.9,1,BRAVE JUMPER,8.7,,0
2026-07-31 14:45,2026-07-31,BURSA,2,3,7,226501,16:30,104.9,2,MARION,10.25,,0
2026-07-31 14:45,2026-07-31,BURSA,2,3,7,226501,16:30,104.9,3,SELLYBOY,,,1
2026-07-31 14:45,2026-07-31,BURSA,2,3,7,226501,16:30,104.9,4,İSPANOZ,3.65,,0
2026-07-31 14:45,2026-07-31,BURSA,2,3,7,226501,16:30,104.9,5,OHIO MAN,8.7,,0
2026-07-31 14:45,2026-07-31,BURSA,2,3,7,226501,16:30,104.9,6,ERDUMAN,10.2,,0
2026-07-31 14:45,2026-07-31,BURSA,2,3,7,226501,16:30,104.9,7,LORD OF DRAGON,1.55,,0
2026-07-31 14:45,2026-07-31,BURSA,2,4,8,226503,17:00,134.9,1,FİKRET ABİ,4.4,,0
2026-07-31 14:45,2026-07-31,BURSA,2,4,8,226503,17:00,134.9,2,HASHEYBETLİ,5.7,,0
2026-07-31 14:45,2026-07-31,BURSA,2,4,8,226503,17:00,134.9,3,GÜRCEYHUN,3.65,,0
2026-07-31 14:45,2026-07-31,BURSA,2,4,8,226503,17:00,134.9,4,TERCAN HAN,9.85,,0
2026-07-31 14:45,2026-07-31,BURSA,2,4,8,226503,17:00,134.9,5,HIZLI EREN,5.3,,0
2026-07-31 14:45,2026-07-31,BURSA,2,4,8,226503,17:00,134.9,6,MEN DAKKA DUKKA,2.85,,0
2026-07-31 14:45,2026-07-31,BURSA,2,4,8,226503,17:00,134.9,7,SANCAR EFESİ,40.05,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,1,FIRTINA BİÇEN,20.3,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,2,ZORLU HAYAT,11.95,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,3,ALTIN HANÇER,5.2,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,4,BANGU,3.65,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,5,ÇENGER,15.35,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,6,GÜL MEVSİMİ,44.1,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,7,GÜMBÜR ATEŞİ,61.0,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,8,HÜMAPETRA,6.2,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,9,KUTSELİ,26.25,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,10,LEYLA REİS,6.5,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,11,ÖZYAĞMUR,94.25,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,12,REFİYE,16.3,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,13,TOKATHANIN GÜLÜ,11.7,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,14,UÇAN DULO,7.9,,0
2026-07-31 14:45,2026-07-31,BURSA,2,5,9,226493,17:30,164.9,15,UÇAN KÜBRA,6.2,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,1,HUSREV,19.15,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,2,KAŞMİR TAY,11.3,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,3,MOĞOLOĞLU,10.05,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,4,BELLİ BEY,31.65,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,5,KAYAŞAH,40.9,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,6,CÜDA,17.85,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,7,MÜZEYYEN ABLA,14.05,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,8,NEZENGÜL,14.8,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,9,TATLIÇAĞ,98.45,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,10,AYCASA,58.75,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,11,GÜLÜMSE BİRAZ,5.25,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,12,SİYAH KUŞ,17.35,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,13,DAĞ YONCASI,23.65,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,14,TAKİPSİZ,21.3,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,15,KIRKPINAR BEYİ,5.25,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,16,AKSOYLUCAN,40.9,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,17,FIRTINADAN DOĞAN,32.2,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,18,DATCA,21.55,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,19,GÜR SERİN SU,18.75,,0
2026-07-31 14:45,2026-07-31,BURSA,2,6,10,226508,18:00,194.9,20,DAŞ FATİH,3.05,,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,1,EFLANİ,7.15,11.46,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,2,NADİDE KIZ,11.15,16.29,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,3,ÇINARALTI KIZI,5.15,9.65,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,4,ELİTEZ,28.25,0.34,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,5,HİFA GÜZELİ,19.3,3.1,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,6,İCLAL HANIM,32.4,0.39,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,7,İLTER,30.5,1.63,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,8,PRENSES BERRİN,4.4,5.51,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,9,ROZA HANIM,6.5,30.93,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,10,STAR GIRL,28.3,2.29,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,11,TARAFINI SEÇ,27.65,0.77,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,12,TEKSEVDAM,5.75,6.35,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,13,TUMBUL NADİDE,31.2,4.12,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,14,TURQUOİSE,28.55,2.4,0
2026-07-31 15:01,2026-07-31,BURSA,2,1,5,226492,15:30,28.9,15,YAĞMURCUM,14.5,4.75,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,1,BIÇKIDERELİ EGE,26.5,1.41,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,2,GRAVITY OF LOVE,33.3,3.09,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,3,BIG HONEY,8.85,17.78,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,4,ANGEL QUEST,11.85,4.0,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,5,DRAGON BORA,5.9,8.67,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,6,STAIN FREE,36.7,1.56,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,7,ALPS FIRE,15.9,2.4,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,8,MAHSA,7.3,16.09,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,9,RED SMOKE,25.6,15.65,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,10,ZUATANEYO,4.85,3.29,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,11,GOLDEN APPLE,9.15,4.45,0
2026-07-31 15:01,2026-07-31,BURSA,2,2,6,226511,16:00,58.9,12,LORD OF NORTH,55.4,0.64,0
