id,kayit_ts,tarih,hafta,pist,kosu_no,race_kod,strateji,tur,at_no,at_ad,miktar,oran_kayit,getiri,durum
191,2026-07-11 13:25,2026-07-11,2026-W28,ANKARA,1,226103,S5,ganyan,1,GRENTLY WINS,15.0,7.25,0.0,kaybetti
192,2026-07-11 14:25,2026-07-11,2026-W28,ANKARA,3,226097,S1,ganyan,1,MY LITTLE BOY,15.0,2.15,0.0,kaybetti
193,2026-07-11 14:25,2026-07-11,2026-W28,ANKARA,3,226097,S3,ganyan,1,MY LITTLE BOY,15.0,2.15,0.0,kaybetti
194,2026-07-11 14:25,2026-07-11,2026-W28,ANKARA,3,226097,S5,ganyan,2,BECENE REİS,15.0,2.85,0.0,kaybetti
195,2026-07-11 14:56,2026-07-11,2026-W28,ANKARA,4,226099,S1,ganyan,6,HIGH HILLS,15.0,1.85,0.0,kaybetti
196,2026-07-11 14:56,2026-07-11,2026-W28,ANKARA,4,226099,S2,plase,6,HIGH HILLS,15.0,1.85,15.0,iptal
197,2026-07-11 14:56,2026-07-11,2026-W28,ANKARA,4,226099,S3,ganyan,6,HIGH HILLS,15.0,1.85,0.0,kaybetti
198,2026-07-11 14:56,2026-07-11,2026-W28,ANKARA,4,226099,S4,plase,6,HIGH HILLS,15.0,1.85,15.0,iptal
199,2026-07-11 14:56,2026-07-11,2026-W28,ANKARA,4,226099,S5,ganyan,8,MY DEAR DREAM,15.0,5.4,0.0,kaybetti
200,2026-07-11 16:25,2026-07-11,2026-W28,ANKARA,7,226100,S1,ganyan,1,BROARTS,15.0,4.35,0.0,kaybetti
201,2026-07-11 16:25,2026-07-11,2026-W28,ANKARA,7,226100,S2,plase,1,BROARTS,15.0,4.35,0.0,kaybetti
202,2026-07-11 16:25,2026-07-11,2026-W28,ANKARA,7,226100,S3,ganyan,7,ANSHBA,15.0,3.3,0.0,kaybetti
203,2026-07-11 16:25,2026-07-11,2026-W28,ANKARA,7,226100,S4,plase,7,ANSHBA,15.0,3.3,0.0,kaybetti
204,2026-07-11 16:25,2026-07-11,2026-W28,ANKARA,7,226100,S5,ganyan,1,BROARTS,15.0,4.35,0.0,kaybetti
205,2026-07-11 16:56,2026-07-11,2026-W28,ANKARA,8,226102,S1,ganyan,3,LAVENDER,15.0,2.05,28.5,kazandi
206,2026-07-11 16:56,2026-07-11,2026-W28,ANKARA,8,226102,S3,ganyan,3,LAVENDER,15.0,2.05,28.5,kazandi
207,2026-07-11 16:56,2026-07-11,2026-W28,ANKARA,8,226102,S5,ganyan,1,CONTINUOUS,15.0,6.85,0.0,kaybetti
208,2026-07-11 17:10,2026-07-11,2026-W28,IZMIR,1,226104,S1,ganyan,2,BUCALI BERAT,15.0,1.05,18.75,kazandi
209,2026-07-11 17:10,2026-07-11,2026-W28,IZMIR,1,226104,S2,plase,2,BUCALI BERAT,15.0,1.05,15.75,kazandi
210,2026-07-11 17:10,2026-07-11,2026-W28,IZMIR,1,226104,S3,ganyan,2,BUCALI BERAT,15.0,1.05,18.75,kazandi
211,2026-07-11 17:10,2026-07-11,2026-W28,IZMIR,1,226104,S4,plase,2,BUCALI BERAT,15.0,1.05,15.75,kazandi
212,2026-07-11 17:10,2026-07-11,2026-W28,IZMIR,1,226104,S5,ganyan,4,AGE OF FIRE,15.0,12.05,0.0,kaybetti
213,2026-07-11 17:55,2026-07-11,2026-W28,IZMIR,2,226098,S1,ganyan,2,ZENITH SKY,15.0,2.35,33.0,kazandi
214,2026-07-11 17:55,2026-07-11,2026-W28,IZMIR,2,226098,S2,plase,2,ZENITH SKY,15.0,2.35,15.0,iptal
215,2026-07-11 17:55,2026-07-11,2026-W28,IZMIR,2,226098,S3,ganyan,2,ZENITH SKY,15.0,2.35,33.0,kazandi
216,2026-07-11 17:55,2026-07-11,2026-W28,IZMIR,2,226098,S4,plase,2,ZENITH SKY,15.0,2.35,15.0,iptal
217,2026-07-11 17:55,2026-07-11,2026-W28,IZMIR,2,226098,S5,ganyan,6,DRAGON OF SONG,15.0,7.3,0.0,kaybetti
218,2026-07-11 18:55,2026-07-11,2026-W28,IZMIR,4,226105,S1,ganyan,3,BRAVE ORPHAN,15.0,1.35,0.0,kaybetti
219,2026-07-11 18:55,2026-07-11,2026-W28,IZMIR,4,226105,S2,plase,3,BRAVE ORPHAN,15.0,1.35,15.0,iptal
220,2026-07-11 18:55,2026-07-11,2026-W28,IZMIR,4,226105,S3,ganyan,3,BRAVE ORPHAN,15.0,1.35,0.0,kaybetti
221,2026-07-11 18:55,2026-07-11,2026-W28,IZMIR,4,226105,S4,plase,3,BRAVE ORPHAN,15.0,1.35,15.0,iptal
222,2026-07-11 18:55,2026-07-11,2026-W28,IZMIR,4,226105,S5,ganyan,2,CANENCAN,15.0,5.9,0.0,kaybetti
223,2026-07-11 19:55,2026-07-11,2026-W28,IZMIR,6,226096,S1,ganyan,4,PAŞOT,15.0,1.05,24.75,kazandi
224,2026-07-11 19:55,2026-07-11,2026-W28,IZMIR,6,226096,S2,plase,4,PAŞOT,15.0,1.05,15.75,kazandi
225,2026-07-11 19:55,2026-07-11,2026-W28,IZMIR,6,226096,S3,ganyan,4,PAŞOT,15.0,1.05,24.75,kazandi
226,2026-07-11 19:55,2026-07-11,2026-W28,IZMIR,6,226096,S4,plase,4,PAŞOT,15.0,1.05,15.75,kazandi
227,2026-07-11 19:55,2026-07-11,2026-W28,IZMIR,6,226096,S5,ganyan,8,LADY ECRİN,15.0,12.4,0.0,kaybetti
228,2026-07-12 13:55,2026-07-12,2026-W28,ISTANBUL,1,226128,S1,ganyan,4,LION ICARDI,15.0,3.8,0.0,kaybetti
229,2026-07-12 13:55,2026-07-12,2026-W28,ISTANBUL,1,226128,S2,plase,4,LION ICARDI,15.0,3.8,15.0,iptal
230,2026-07-12 13:55,2026-07-12,2026-W28,ISTANBUL,1,226128,S3,ganyan,4,LION ICARDI,15.0,3.8,0.0,kaybetti
231,2026-07-12 13:55,2026-07-12,2026-W28,ISTANBUL,1,226128,S4,plase,4,LION ICARDI,15.0,3.8,15.0,iptal
232,2026-07-12 13:55,2026-07-12,2026-W28,ISTANBUL,1,226128,S5,ganyan,1,SOLİDO HERMANOS,15.0,12.55,0.0,kaybetti
233,2026-07-12 14:56,2026-07-12,2026-W28,ISTANBUL,3,226125,S1,ganyan,3,EL GLADIADOR,15.0,1.95,24.75,kazandi
234,2026-07-12 14:56,2026-07-12,2026-W28,ISTANBUL,3,226125,S2,plase,3,EL GLADIADOR,15.0,1.95,24.0,kazandi
235,2026-07-12 14:56,2026-07-12,2026-W28,ISTANBUL,3,226125,S3,ganyan,3,EL GLADIADOR,15.0,1.95,24.75,kazandi
236,2026-07-12 14:56,2026-07-12,2026-W28,ISTANBUL,3,226125,S4,plase,3,EL GLADIADOR,15.0,1.95,24.0,kazandi
237,2026-07-12 14:56,2026-07-12,2026-W28,ISTANBUL,3,226125,S5,ganyan,2,KING OF THE FIELD,15.0,11.4,0.0,kaybetti
238,2026-07-12 15:25,2026-07-12,2026-W28,ISTANBUL,4,226129,S1,ganyan,9,DEEP IRON,15.0,4.05,0.0,kaybetti
239,2026-07-12 15:25,2026-07-12,2026-W28,ISTANBUL,4,226129,S2,plase,9,DEEP IRON,15.0,4.05,15.0,iptal
240,2026-07-12 15:25,2026-07-12,2026-W28,ISTANBUL,4,226129,S3,ganyan,9,DEEP IRON,15.0,4.05,0.0,kaybetti
241,2026-07-12 15:25,2026-07-12,2026-W28,ISTANBUL,4,226129,S4,plase,9,DEEP IRON,15.0,4.05,15.0,iptal
242,2026-07-12 15:25,2026-07-12,2026-W28,ISTANBUL,4,226129,S5,ganyan,3,PEHLİVAN KIZIM,15.0,7.7,0.0,kaybetti
243,2026-07-12 16:25,2026-07-12,2026-W28,ISTANBUL,6,226127,S1,ganyan,2,CHARABANC,15.0,1.85,24.0,kazandi
244,2026-07-12 16:25,2026-07-12,2026-W28,ISTANBUL,6,226127,S2,plase,2,CHARABANC,15.0,1.85,15.0,iptal
245,2026-07-12 16:25,2026-07-12,2026-W28,ISTANBUL,6,226127,S3,ganyan,2,CHARABANC,15.0,1.85,24.0,kazandi
246,2026-07-12 16:25,2026-07-12,2026-W28,ISTANBUL,6,226127,S4,plase,2,CHARABANC,15.0,1.85,15.0,iptal
247,2026-07-12 16:25,2026-07-12,2026-W28,ISTANBUL,6,226127,S5,ganyan,7,TONBİ,15.0,5.85,0.0,kaybetti
248,2026-07-13 13:25,2026-07-13,2026-W29,BURSA,1,226139,S1,ganyan,4,ZEKİ REİS,15.0,3.0,0.0,kaybetti
249,2026-07-13 13:25,2026-07-13,2026-W29,BURSA,1,226139,S2,plase,4,ZEKİ REİS,15.0,3.0,15.0,iptal
250,2026-07-13 13:25,2026-07-13,2026-W29,BURSA,1,226139,S3,ganyan,4,ZEKİ REİS,15.0,3.0,0.0,kaybetti
251,2026-07-13 13:25,2026-07-13,2026-W29,BURSA,1,226139,S4,plase,4,ZEKİ REİS,15.0,3.0,15.0,iptal
252,2026-07-13 13:25,2026-07-13,2026-W29,BURSA,1,226139,S5,ganyan,2,GOLDEN SAIL,15.0,4.1,57.75,kazandi
253,2026-07-13 13:55,2026-07-13,2026-W29,BURSA,2,226133,S1,ganyan,1,KÖSTENCELİ BEY,15.0,1.55,0.0,kaybetti
254,2026-07-13 13:55,2026-07-13,2026-W29,BURSA,2,226133,S2,plase,1,KÖSTENCELİ BEY,15.0,1.55,0.0,kaybetti
255,2026-07-13 13:55,2026-07-13,2026-W29,BURSA,2,226133,S3,ganyan,1,KÖSTENCELİ BEY,15.0,1.55,0.0,kaybetti
256,2026-07-13 13:55,2026-07-13,2026-W29,BURSA,2,226133,S4,plase,1,KÖSTENCELİ BEY,15.0,1.55,0.0,kaybetti
257,2026-07-13 13:55,2026-07-13,2026-W29,BURSA,2,226133,S5,ganyan,8,VICTORY MARIA,15.0,4.6,0.0,kaybetti
258,2026-07-13 14:55,2026-07-13,2026-W29,BURSA,4,226140,S1,ganyan,1,CIX LIFE,15.0,1.15,18.75,kazandi
259,2026-07-13 14:55,2026-07-13,2026-W29,BURSA,4,226140,S2,plase,1,CIX LIFE,15.0,1.15,15.75,kazandi
260,2026-07-13 14:55,2026-07-13,2026-W29,BURSA,4,226140,S3,ganyan,1,CIX LIFE,15.0,1.15,18.75,kazandi
261,2026-07-13 14:55,2026-07-13,2026-W29,BURSA,4,226140,S4,plase,1,CIX LIFE,15.0,1.15,15.75,kazandi
262,2026-07-13 14:55,2026-07-13,2026-W29,BURSA,4,226140,S5,ganyan,4,KING OF THE NIGHT,15.0,9.0,0.0,kaybetti
263,2026-07-13 15:25,2026-07-13,2026-W29,BURSA,5,226134,S1,ganyan,6,STORM CHASER,15.0,2.8,28.5,kazandi
264,2026-07-13 15:25,2026-07-13,2026-W29,BURSA,5,226134,S2,plase,6,STORM CHASER,15.0,2.8,15.0,iptal
265,2026-07-13 15:25,2026-07-13,2026-W29,BURSA,5,226134,S3,ganyan,6,STORM CHASER,15.0,2.8,28.5,kazandi
266,2026-07-13 15:25,2026-07-13,2026-W29,BURSA,5,226134,S4,plase,6,STORM CHASER,15.0,2.8,15.0,iptal
267,2026-07-13 15:25,2026-07-13,2026-W29,BURSA,5,226134,S5,ganyan,7,TRUST MY POWER,15.0,14.75,0.0,kaybetti
268,2026-07-13 17:25,2026-07-13,2026-W29,BURSA,9,226138,S1,ganyan,7,WHITE WOLF,15.0,1.45,21.75,kazandi
269,2026-07-13 17:25,2026-07-13,2026-W29,BURSA,9,226138,S2,plase,7,WHITE WOLF,15.0,1.45,15.0,iptal
270,2026-07-13 17:25,2026-07-13,2026-W29,BURSA,9,226138,S3,ganyan,7,WHITE WOLF,15.0,1.45,21.75,kazandi
271,2026-07-13 17:25,2026-07-13,2026-W29,BURSA,9,226138,S4,plase,7,WHITE WOLF,15.0,1.45,15.0,iptal
272,2026-07-13 17:25,2026-07-13,2026-W29,BURSA,9,226138,S5,ganyan,6,TIZ A BELLA,15.0,5.55,0.0,kaybetti
273,2026-07-13 17:55,2026-07-13,2026-W29,BURSA,10,226145,S1,ganyan,3,FILIUS VENTUS,15.0,4.8,0.0,kaybetti
274,2026-07-13 17:55,2026-07-13,2026-W29,BURSA,10,226145,S2,plase,3,FILIUS VENTUS,15.0,4.8,0.0,kaybetti
275,2026-07-13 17:55,2026-07-13,2026-W29,BURSA,10,226145,S3,ganyan,3,FILIUS VENTUS,15.0,4.8,0.0,kaybetti
276,2026-07-13 17:55,2026-07-13,2026-W29,BURSA,10,226145,S4,plase,3,FILIUS VENTUS,15.0,4.8,0.0,kaybetti
277,2026-07-13 17:55,2026-07-13,2026-W29,BURSA,10,226145,S5,ganyan,2,SMYRNA POWER,15.0,24.4,0.0,kaybetti
278,2026-07-14 13:56,2026-07-14,2026-W29,ANKARA,1,226157,S1,ganyan,10,WARDEN OF ROMANCE,15.0,1.4,0.0,kaybetti
279,2026-07-14 13:56,2026-07-14,2026-W29,ANKARA,1,226157,S2,plase,10,WARDEN OF ROMANCE,15.0,1.4,15.0,iptal
280,2026-07-14 13:56,2026-07-14,2026-W29,ANKARA,1,226157,S3,ganyan,10,WARDEN OF ROMANCE,15.0,1.4,0.0,kaybetti
281,2026-07-14 13:56,2026-07-14,2026-W29,ANKARA,1,226157,S4,plase,10,WARDEN OF ROMANCE,15.0,1.4,15.0,iptal
282,2026-07-14 13:56,2026-07-14,2026-W29,ANKARA,1,226157,S5,ganyan,4,LAGIOIA,15.0,13.95,0.0,kaybetti
283,2026-07-14 14:55,2026-07-14,2026-W29,ANKARA,3,226156,S1,ganyan,4,LA MUNECA,15.0,3.95,0.0,kaybetti
284,2026-07-14 14:55,2026-07-14,2026-W29,ANKARA,3,226156,S2,plase,4,LA MUNECA,15.0,3.95,0.0,kaybetti
285,2026-07-14 14:55,2026-07-14,2026-W29,ANKARA,3,226156,S3,ganyan,4,LA MUNECA,15.0,3.95,0.0,kaybetti
286,2026-07-14 14:55,2026-07-14,2026-W29,ANKARA,3,226156,S4,plase,4,LA MUNECA,15.0,3.95,0.0,kaybetti
287,2026-07-14 14:55,2026-07-14,2026-W29,ANKARA,3,226156,S5,ganyan,3,FIRE OF VALERIA,15.0,8.25,0.0,kaybetti
288,2026-07-14 15:25,2026-07-14,2026-W29,ANKARA,4,226165,S1,ganyan,6,MY LADY BUG,15.0,4.2,0.0,kaybetti
289,2026-07-14 15:25,2026-07-14,2026-W29,ANKARA,4,226165,S2,plase,6,MY LADY BUG,15.0,4.2,15.0,iptal
290,2026-07-14 15:25,2026-07-14,2026-W29,ANKARA,4,226165,S3,ganyan,9,DOLCE MARE,15.0,4.05,0.0,kaybetti
291,2026-07-14 15:25,2026-07-14,2026-W29,ANKARA,4,226165,S4,plase,9,DOLCE MARE,15.0,4.05,15.0,iptal
292,2026-07-14 15:25,2026-07-14,2026-W29,ANKARA,4,226165,S5,ganyan,5,ALAMETİ FARİKA,15.0,7.9,93.75,kazandi
293,2026-07-14 15:56,2026-07-14,2026-W29,ANKARA,5,226163,S1,ganyan,2,GRAY DREAM,15.0,2.2,26.25,kazandi
294,2026-07-14 15:56,2026-07-14,2026-W29,ANKARA,5,226163,S2,plase,2,GRAY DREAM,15.0,2.2,20.25,kazandi
295,2026-07-14 15:56,2026-07-14,2026-W29,ANKARA,5,226163,S3,ganyan,2,GRAY DREAM,15.0,2.2,26.25,kazandi
296,2026-07-14 15:56,2026-07-14,2026-W29,ANKARA,5,226163,S4,plase,2,GRAY DREAM,15.0,2.2,20.25,kazandi
297,2026-07-14 15:56,2026-07-14,2026-W29,ANKARA,5,226163,S5,ganyan,3,SHINING LIFE,15.0,16.6,0.0,kaybetti
298,2026-07-14 17:25,2026-07-14,2026-W29,ANKARA,8,226155,S1,ganyan,8,KUPA DOKUZLUSU,15.0,1.4,19.5,kazandi
299,2026-07-14 17:25,2026-07-14,2026-W29,ANKARA,8,226155,S2,plase,8,KUPA DOKUZLUSU,15.0,1.4,15.75,kazandi
300,2026-07-14 17:25,2026-07-14,2026-W29,ANKARA,8,226155,S3,ganyan,8,KUPA DOKUZLUSU,15.0,1.4,19.5,kazandi
301,2026-07-14 17:25,2026-07-14,2026-W29,ANKARA,8,226155,S4,plase,8,KUPA DOKUZLUSU,15.0,1.4,15.75,kazandi
302,2026-07-14 17:25,2026-07-14,2026-W29,ANKARA,8,226155,S5,ganyan,9,OKLOHAMA,15.0,6.6,0.0,kaybetti
303,2026-07-14 17:40,2026-07-14,2026-W29,KOCAELI,2,226158,S1,ganyan,1,CRIMSON POWER,15.0,2.1,0.0,kaybetti
304,2026-07-14 17:40,2026-07-14,2026-W29,KOCAELI,2,226158,S3,ganyan,1,CRIMSON POWER,15.0,2.1,0.0,kaybetti
305,2026-07-14 17:40,2026-07-14,2026-W29,KOCAELI,2,226158,S5,ganyan,4,SUPER LION,15.0,14.55,0.0,kaybetti
306,2026-07-14 18:26,2026-07-14,2026-W29,KOCAELI,3,226159,S1,ganyan,6,TANER ABİ,15.0,1.3,23.25,kazandi
307,2026-07-14 18:26,2026-07-14,2026-W29,KOCAELI,3,226159,S3,ganyan,6,TANER ABİ,15.0,1.3,23.25,kazandi
308,2026-07-14 18:26,2026-07-14,2026-W29,KOCAELI,3,226159,S5,ganyan,2,FIRE AT WILL,15.0,6.0,0.0,kaybetti
309,2026-07-14 18:55,2026-07-14,2026-W29,KOCAELI,4,226152,S1,ganyan,10,MANEKİ NEKO,15.0,3.4,0.0,kaybetti
310,2026-07-14 18:55,2026-07-14,2026-W29,KOCAELI,4,226152,S2,plase,10,MANEKİ NEKO,15.0,3.4,15.0,iptal
311,2026-07-14 18:55,2026-07-14,2026-W29,KOCAELI,4,226152,S3,ganyan,10,MANEKİ NEKO,15.0,3.4,0.0,kaybetti
312,2026-07-14 18:55,2026-07-14,2026-W29,KOCAELI,4,226152,S4,plase,10,MANEKİ NEKO,15.0,3.4,15.0,iptal
313,2026-07-14 18:55,2026-07-14,2026-W29,KOCAELI,4,226152,S5,ganyan,3,SENSEİ BAHA,15.0,10.85,0.0,kaybetti
314,2026-07-14 19:55,2026-07-14,2026-W29,KOCAELI,6,226154,S1,ganyan,8,MY HAZEL EYES,15.0,3.4,0.0,kaybetti
315,2026-07-14 19:55,2026-07-14,2026-W29,KOCAELI,6,226154,S2,plase,8,MY HAZEL EYES,15.0,3.4,15.75,kazandi
316,2026-07-14 19:55,2026-07-14,2026-W29,KOCAELI,6,226154,S3,ganyan,2,BABA ZÜLKÜF,15.0,3.25,0.0,kaybetti
317,2026-07-14 19:55,2026-07-14,2026-W29,KOCAELI,6,226154,S4,plase,2,BABA ZÜLKÜF,15.0,3.25,0.0,kaybetti
318,2026-07-14 19:55,2026-07-14,2026-W29,KOCAELI,6,226154,S5,ganyan,9,CRAZY RIVER,15.0,6.6,0.0,kaybetti
319,2026-07-14 20:26,2026-07-14,2026-W29,KOCAELI,7,226160,S1,ganyan,3,KUZEY EFESİ,15.0,3.05,0.0,kaybetti
320,2026-07-14 20:26,2026-07-14,2026-W29,KOCAELI,7,226160,S2,plase,3,KUZEY EFESİ,15.0,3.05,0.0,kaybetti
321,2026-07-14 20:26,2026-07-14,2026-W29,KOCAELI,7,226160,S3,ganyan,3,KUZEY EFESİ,15.0,3.05,0.0,kaybetti
322,2026-07-14 20:26,2026-07-14,2026-W29,KOCAELI,7,226160,S4,plase,3,KUZEY EFESİ,15.0,3.05,0.0,kaybetti
323,2026-07-14 20:26,2026-07-14,2026-W29,KOCAELI,7,226160,S5,ganyan,4,THRACE FEVER,15.0,5.0,0.0,kaybetti
324,2026-07-15 13:55,2026-07-15,2026-W29,ISTANBUL,1,226182,S1,ganyan,4,ŞEKER ASLAN,15.0,2.2,0.0,kaybetti
325,2026-07-15 13:55,2026-07-15,2026-W29,ISTANBUL,1,226182,S2,plase,4,ŞEKER ASLAN,15.0,2.2,15.0,iptal
326,2026-07-15 13:55,2026-07-15,2026-W29,ISTANBUL,1,226182,S3,ganyan,4,ŞEKER ASLAN,15.0,2.2,0.0,kaybetti
327,2026-07-15 13:55,2026-07-15,2026-W29,ISTANBUL,1,226182,S4,plase,4,ŞEKER ASLAN,15.0,2.2,15.0,iptal
328,2026-07-15 13:55,2026-07-15,2026-W29,ISTANBUL,1,226182,S5,ganyan,3,DRAGON BLUE,15.0,12.65,0.0,kaybetti
329,2026-07-15 16:25,2026-07-15,2026-W29,ISTANBUL,6,226180,S1,ganyan,5,SUBUTAI,15.0,4.15,38.25,kazandi
330,2026-07-15 16:25,2026-07-15,2026-W29,ISTANBUL,6,226180,S2,plase,5,SUBUTAI,15.0,4.15,30.0,kazandi
331,2026-07-15 16:25,2026-07-15,2026-W29,ISTANBUL,6,226180,S3,ganyan,7,HİDAN,15.0,3.45,0.0,kaybetti
332,2026-07-15 16:25,2026-07-15,2026-W29,ISTANBUL,6,226180,S4,plase,7,HİDAN,15.0,3.45,0.0,kaybetti
333,2026-07-15 16:25,2026-07-15,2026-W29,ISTANBUL,6,226180,S5,ganyan,3,MAGIC WEAPON,15.0,8.1,0.0,kaybetti
334,2026-07-15 16:56,2026-07-15,2026-W29,ISTANBUL,7,226181,S1,ganyan,3,PYTHAGOREAN THEORY,15.0,1.55,25.5,kazandi
335,2026-07-15 16:56,2026-07-15,2026-W29,ISTANBUL,7,226181,S2,plase,3,PYTHAGOREAN THEORY,15.0,1.55,15.0,iptal
336,2026-07-15 16:56,2026-07-15,2026-W29,ISTANBUL,7,226181,S3,ganyan,3,PYTHAGOREAN THEORY,15.0,1.55,25.5,kazandi
337,2026-07-15 16:56,2026-07-15,2026-W29,ISTANBUL,7,226181,S4,plase,3,PYTHAGOREAN THEORY,15.0,1.55,15.0,iptal
338,2026-07-15 17:55,2026-07-15,2026-W29,ISTANBUL,9,226179,S1,ganyan,5,KINZHAL,15.0,1.1,26.25,kazandi
339,2026-07-15 17:55,2026-07-15,2026-W29,ISTANBUL,9,226179,S2,plase,5,KINZHAL,15.0,1.1,15.75,kazandi
340,2026-07-15 17:55,2026-07-15,2026-W29,ISTANBUL,9,226179,S3,ganyan,5,KINZHAL,15.0,1.1,26.25,kazandi
341,2026-07-15 17:55,2026-07-15,2026-W29,ISTANBUL,9,226179,S4,plase,5,KINZHAL,15.0,1.1,15.75,kazandi
342,2026-07-15 17:55,2026-07-15,2026-W29,ISTANBUL,9,226179,S5,ganyan,3,HASTA FINAL,15.0,11.65,0.0,kaybetti
343,2026-07-16 14:25,2026-07-16,2026-W29,ANKARA,1,226209,S1,ganyan,6,UNREAL ENGINE,15.0,2.35,0.0,kaybetti
344,2026-07-16 14:25,2026-07-16,2026-W29,ANKARA,1,226209,S3,ganyan,6,UNREAL ENGINE,15.0,2.35,0.0,kaybetti
345,2026-07-16 14:25,2026-07-16,2026-W29,ANKARA,1,226209,S5,ganyan,2,MY RAINY HEART,15.0,2.95,47.25,kazandi
346,2026-07-16 14:56,2026-07-16,2026-W29,ANKARA,2,226207,S1,ganyan,5,SÜPER HAN,15.0,1.7,0.0,kaybetti
347,2026-07-16 14:56,2026-07-16,2026-W29,ANKARA,2,226207,S3,ganyan,5,SÜPER HAN,15.0,1.7,0.0,kaybetti
348,2026-07-16 14:56,2026-07-16,2026-W29,ANKARA,2,226207,S5,ganyan,1,LORD VİDAR,15.0,5.45,0.0,kaybetti
349,2026-07-16 19:26,2026-07-16,2026-W29,KOCAELI,5,226204,S1,ganyan,5,GOLDEN SCORE,15.0,3.65,0.0,kaybetti
350,2026-07-16 19:26,2026-07-16,2026-W29,KOCAELI,5,226204,S2,plase,5,GOLDEN SCORE,15.0,3.65,0.0,kaybetti
351,2026-07-16 19:26,2026-07-16,2026-W29,KOCAELI,5,226204,S3,ganyan,1,DAELLA,15.0,3.55,0.0,kaybetti
352,2026-07-16 19:26,2026-07-16,2026-W29,KOCAELI,5,226204,S4,plase,1,DAELLA,15.0,3.55,0.0,kaybetti
353,2026-07-16 19:26,2026-07-16,2026-W29,KOCAELI,5,226204,S5,ganyan,3,FATMA ZERYAM,15.0,5.15,0.0,kaybetti
354,2026-07-16 20:26,2026-07-16,2026-W29,KOCAELI,7,226203,S1,ganyan,2,BLAZE THUNDER,15.0,1.3,24.0,kazandi
355,2026-07-16 20:26,2026-07-16,2026-W29,KOCAELI,7,226203,S2,plase,2,BLAZE THUNDER,15.0,1.3,15.0,iptal
356,2026-07-16 20:26,2026-07-16,2026-W29,KOCAELI,7,226203,S3,ganyan,2,BLAZE THUNDER,15.0,1.3,24.0,kazandi
357,2026-07-16 20:26,2026-07-16,2026-W29,KOCAELI,7,226203,S4,plase,2,BLAZE THUNDER,15.0,1.3,15.0,iptal
358,2026-07-16 20:26,2026-07-16,2026-W29,KOCAELI,7,226203,S5,ganyan,6,LION PEKAN,15.0,17.35,0.0,kaybetti
359,2026-07-17 13:55,2026-07-17,2026-W29,BURSA,2,226230,S1,ganyan,4,VAELLA,15.0,3.45,0.0,kaybetti
360,2026-07-17 13:55,2026-07-17,2026-W29,BURSA,2,226230,S2,plase,4,VAELLA,15.0,3.45,20.25,kazandi
361,2026-07-17 13:55,2026-07-17,2026-W29,BURSA,2,226230,S3,ganyan,3,YANLIZ KAREL,15.0,2.9,0.0,kaybetti
362,2026-07-17 13:55,2026-07-17,2026-W29,BURSA,2,226230,S4,plase,3,YANLIZ KAREL,15.0,2.9,0.0,kaybetti
363,2026-07-17 13:55,2026-07-17,2026-W29,BURSA,2,226230,S5,ganyan,4,VAELLA,15.0,3.45,0.0,kaybetti
364,2026-07-17 14:26,2026-07-17,2026-W29,BURSA,3,226228,S1,ganyan,3,TYPHOON,15.0,2.25,0.0,kaybetti
365,2026-07-17 14:26,2026-07-17,2026-W29,BURSA,3,226228,S3,ganyan,1,LINARES,15.0,2.25,0.0,kaybetti
366,2026-07-17 14:26,2026-07-17,2026-W29,BURSA,3,226228,S5,ganyan,2,SHEEP STEALER,15.0,6.8,0.0,kaybetti
367,2026-07-17 14:55,2026-07-17,2026-W29,BURSA,4,226227,S1,ganyan,4,ROCK OF BEAUTIFUL,15.0,1.7,21.0,kazandi
368,2026-07-17 14:55,2026-07-17,2026-W29,BURSA,4,226227,S3,ganyan,4,ROCK OF BEAUTIFUL,15.0,1.7,21.0,kazandi
369,2026-07-17 14:55,2026-07-17,2026-W29,BURSA,4,226227,S5,ganyan,3,HAVASUPAI,15.0,5.0,0.0,kaybetti
370,2026-07-17 16:55,2026-07-17,2026-W29,BURSA,8,226231,S1,ganyan,3,PATRICK STAR,15.0,1.05,0.0,kaybetti
371,2026-07-17 16:55,2026-07-17,2026-W29,BURSA,8,226231,S3,ganyan,3,PATRICK STAR,15.0,1.05,0.0,kaybetti
372,2026-07-17 16:55,2026-07-17,2026-W29,BURSA,8,226231,S5,ganyan,4,THE KING SIAYER,15.0,14.25,0.0,kaybetti
373,2026-07-17 17:40,2026-07-17,2026-W29,ISTANBUL,3,226222,S1,ganyan,1,NART THE BATTLE,15.0,1.05,0.0,kaybetti
374,2026-07-17 17:40,2026-07-17,2026-W29,ISTANBUL,3,226222,S3,ganyan,1,NART THE BATTLE,15.0,1.05,0.0,kaybetti
375,2026-07-17 17:40,2026-07-17,2026-W29,ISTANBUL,3,226222,S5,ganyan,4,ENTERPRISING ROCK,15.0,7.35,68.25,kazandi
376,2026-07-17 17:55,2026-07-17,2026-W29,BURSA,10,226232,S1,ganyan,7,FIT AS A FIDDLE,15.0,5.85,0.0,kaybetti
377,2026-07-17 17:55,2026-07-17,2026-W29,BURSA,10,226232,S2,plase,7,FIT AS A FIDDLE,15.0,5.85,0.0,kaybetti
378,2026-07-17 17:55,2026-07-17,2026-W29,BURSA,10,226232,S3,ganyan,1,İSPANOZ,15.0,4.9,0.0,kaybetti
