kayit_ts,tarih,pist,seq,dk_grup,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,bot1,bot2,kamu,oran,kaynak
2026-07-28 17:15,2026-07-28,ANKARA,2,30.0,6,8,226448,18:00,44.5,2,AYSERA KIZ,0.0691,0.0310982815170479,0.0326544216041282,22.8,geri_kurulan
2026-07-28 17:15,2026-07-28,ANKARA,2,30.0,6,8,226448,18:00,44.5,3,KAYIP İNCİ,0.0785,0.1016519647738695,0.1094883547903122,6.8,geri_kurulan
2026-07-28 17:15,2026-07-28,ANKARA,2,30.0,6,8,226448,18:00,44.5,4,MİNİK ANNE,0.1433,0.1364933847894658,0.1329501451025219,5.6,geri_kurulan
2026-07-28 17:15,2026-07-28,ANKARA,2,30.0,6,8,226448,18:00,44.5,5,ŞUKELA,0.2361,0.3437003110408348,0.3168173670528183,2.35,geri_kurulan
2026-07-28 17:15,2026-07-28,ANKARA,2,30.0,6,8,226448,18:00,44.5,6,BENİM SULTANIM,0.0512,0.0510939390621291,0.0579393628462352,12.85,geri_kurulan
2026-07-28 17:15,2026-07-28,ANKARA,2,30.0,6,8,226448,18:00,44.5,7,JÜLİDEKIZ,0.0623,0.050481845800931,0.0551496898203054,13.5,geri_kurulan
2026-07-28 17:15,2026-07-28,ANKARA,2,30.0,6,8,226448,18:00,44.5,8,KARANURA,0.0081,0.0213675345236531,0.0330164440165908,22.55,geri_kurulan
2026-07-28 17:15,2026-07-28,ANKARA,2,30.0,6,8,226448,18:00,44.5,9,KILIÇ KIZI,0.097,0.0537150664350891,0.0541469681872089,13.75,geri_kurulan
2026-07-28 17:15,2026-07-28,ANKARA,2,30.0,6,8,226448,18:00,44.5,10,BERAY SULTAN,0.0975,0.0968274744407901,0.0999356795401507,7.45,geri_kurulan
2026-07-28 16:45,2026-07-28,KOCAELI,1,30.0,1,1,226440,17:15,29.4,1,ALTIN MÜHÜR,0.0337,0.0495038597459286,0.0594813293122637,12.55,geri_kurulan
2026-07-28 16:45,2026-07-28,KOCAELI,1,30.0,1,1,226440,17:15,29.4,2,ALTIN NOKTA,0.1226,0.1057712055942728,0.1029642321198496,7.25,geri_kurulan
2026-07-28 16:45,2026-07-28,KOCAELI,1,30.0,1,1,226440,17:15,29.4,3,BALBEYİM,0.213,0.2725433440312746,0.2488302276229698,3.0,geri_kurulan
2026-07-28 16:45,2026-07-28,KOCAELI,1,30.0,1,1,226440,17:15,29.4,4,ÇÖL KASIRGASI,0.1125,0.2552231383307005,0.2619265553925998,2.85,geri_kurulan
2026-07-28 16:45,2026-07-28,KOCAELI,1,30.0,1,1,226440,17:15,29.4,5,DÜZGÖRÜN OĞLU,0.1015,0.1309987156969416,0.1333019076551624,5.6,geri_kurulan
2026-07-28 16:45,2026-07-28,KOCAELI,1,30.0,1,1,226440,17:15,29.4,6,SERT KOŞU,0.09,0.0216263040035411,0.0208808582620674,35.75,geri_kurulan
2026-07-28 16:45,2026-07-28,KOCAELI,1,30.0,1,1,226440,17:15,29.4,7,AKGÜL HANIM,0.0975,0.0425091687151606,0.0415872246723626,17.95,geri_kurulan
2026-07-28 16:45,2026-07-28,KOCAELI,1,30.0,1,1,226440,17:15,29.4,8,EFE SULTAN,0.042,0.0669491845717855,0.0781665636511947,9.55,geri_kurulan
2026-07-28 16:45,2026-07-28,KOCAELI,1,30.0,1,1,226440,17:15,29.4,9,GÖNLÜMDE KUTUP,0.0273,0.0135836246172887,0.0160881612687265,46.4,geri_kurulan
2026-07-28 16:45,2026-07-28,KOCAELI,1,30.0,1,1,226440,17:15,29.4,10,KUMRUKIZ,0.1599,0.0412914546931055,0.0367729400428034,20.3,geri_kurulan
2026-07-28 17:00,2026-07-28,KOCAELI,1,30.0,2,2,226450,17:45,44.0,1,BAŞARAN TAY,0.0205,0.0151066139103866,0.0182984622086823,40.75,geri_kurulan
2026-07-28 17:00,2026-07-28,KOCAELI,1,30.0,2,2,226450,17:45,44.0,2,GÜÇLÜ PRENS,0.1814,0.1854576024402291,0.1657027411119568,4.5,geri_kurulan
2026-07-28 17:00,2026-07-28,KOCAELI,1,30.0,2,2,226450,17:45,44.0,3,SARPER,0.1481,0.1324810442673809,0.1212459081307001,6.15,geri_kurulan
2026-07-28 17:00,2026-07-28,KOCAELI,1,30.0,2,2,226450,17:45,44.0,4,CANASİLİM,0.134,0.0470351338182034,0.0420091456340172,17.75,geri_kurulan
2026-07-28 17:00,2026-07-28,KOCAELI,1,30.0,2,2,226450,17:45,44.0,5,CEBEBEY,0.1388,0.0749319560111461,0.067787485000346,11.0,geri_kurulan
2026-07-28 17:00,2026-07-28,KOCAELI,1,30.0,2,2,226450,17:45,44.0,6,KADER GÜCÜ,0.1303,0.0698241264223345,0.0637318235045988,11.7,geri_kurulan
2026-07-28 17:00,2026-07-28,KOCAELI,1,30.0,2,2,226450,17:45,44.0,7,MEGA STAR,0.1315,0.125752840183686,0.1174271393706781,6.35,geri_kurulan
2026-07-28 17:00,2026-07-28,KOCAELI,1,30.0,2,2,226450,17:45,44.0,8,ODABAŞI,0.0225,0.1287482059537291,0.1675645696637766,4.45,geri_kurulan
2026-07-28 17:00,2026-07-28,KOCAELI,1,30.0,2,2,226450,17:45,44.0,9,YENERSULTAN,0.0762,0.2047479239526043,0.2161340101460307,3.45,geri_kurulan
2026-07-28 17:00,2026-07-28,KOCAELI,1,30.0,2,2,226450,17:45,44.0,10,BAY YAKUT,0.0166,0.0159145530402997,0.0200987152292131,37.1,geri_kurulan
2026-07-28 17:45,2026-07-28,KOCAELI,1,30.0,3,3,226451,18:30,44.5,1,ARASİNKO,0.4155,0.8340332235376949,0.839172649993187,1.05,geri_kurulan
2026-07-28 17:45,2026-07-28,KOCAELI,1,30.0,3,3,226451,18:30,44.5,2,LION ESMER,0.4073,0.1209304173228486,0.1081142677905332,8.15,geri_kurulan
2026-07-28 17:45,2026-07-28,KOCAELI,1,30.0,3,3,226451,18:30,44.5,3,TEMERARIO,0.1067,0.0340405943907241,0.0395126135647016,22.3,geri_kurulan
2026-07-28 17:45,2026-07-28,KOCAELI,1,30.0,3,3,226451,18:30,44.5,4,BLACK RAPTOR,0.0705,0.0109957647487323,0.0132004686515782,66.75,geri_kurulan
2026-07-28 18:30,2026-07-28,KOCAELI,2,30.0,1,4,226454,19:00,29.4,1,NORTHERN NURDETTA,0.1865,0.2340459534928047,0.2098084465470316,3.55,geri_kurulan
2026-07-28 18:30,2026-07-28,KOCAELI,2,30.0,1,4,226454,19:00,29.4,2,PINEAL CODE,0.0461,0.0744763803574685,0.0886690458621383,8.4,geri_kurulan
2026-07-28 18:30,2026-07-28,KOCAELI,2,30.0,1,4,226454,19:00,29.4,3,DUCENS MULIER,0.1326,0.0846502713838576,0.077585415129371,9.6,geri_kurulan
2026-07-28 18:30,2026-07-28,KOCAELI,2,30.0,1,4,226454,19:00,29.4,4,SECRET LAV,0.1266,0.0825035467109816,0.07639179335815,9.75,geri_kurulan
2026-07-28 18:30,2026-07-28,KOCAELI,2,30.0,1,4,226454,19:00,29.4,5,MONTRESTA,0.0777,0.0235955099874287,0.0228472388111031,32.6,geri_kurulan
2026-07-28 18:30,2026-07-28,KOCAELI,2,30.0,1,4,226454,19:00,29.4,6,INTERVAL,0.0374,0.0432405300392002,0.0524521116367579,14.2,geri_kurulan
2026-07-28 18:30,2026-07-28,KOCAELI,2,30.0,1,4,226454,19:00,29.4,7,İCRA,0.0383,0.0519618947853557,0.0633889349142095,11.75,geri_kurulan
2026-07-28 18:30,2026-07-28,KOCAELI,2,30.0,1,4,226454,19:00,29.4,8,QUIET RIVER,0.0636,0.0709655571483757,0.077585415129371,9.6,geri_kurulan
2026-07-28 18:30,2026-07-28,KOCAELI,2,30.0,1,4,226454,19:00,29.4,9,I RO,0.0875,0.0459160671719987,0.0450042287155264,16.55,geri_kurulan
2026-07-28 18:30,2026-07-28,KOCAELI,2,30.0,1,4,226454,19:00,29.4,10,MAGIC FLUTE,0.1911,0.2486069779415672,0.2223343239528246,3.35,geri_kurulan
2026-07-28 18:30,2026-07-28,KOCAELI,2,30.0,1,4,226454,19:00,29.4,11,LIBERTA MIA,0.0125,0.040037310980961,0.063933045943516,11.65,geri_kurulan
2026-07-28 18:45,2026-07-28,KOCAELI,2,30.0,2,5,226439,19:30,44.9,1,BEKATA,0.141,0.1002531468266964,0.0904261829507186,6.65,geri_kurulan
2026-07-28 18:45,2026-07-28,KOCAELI,2,30.0,2,5,226439,19:30,44.9,2,ATEŞİZİ,0.0627,0.1067667146962401,0.1123989003032297,5.35,geri_kurulan
2026-07-28 18:45,2026-07-28,KOCAELI,2,30.0,2,5,226439,19:30,44.9,3,ENDER ŞOVALYE,0.1158,0.2013296169799835,0.1939787472975094,3.1,geri_kurulan
2026-07-28 18:45,2026-07-28,KOCAELI,2,30.0,2,5,226439,19:30,44.9,4,MESTAN,0.0749,0.0585074734334666,0.0580999146494955,10.35,geri_kurulan
2026-07-28 18:45,2026-07-28,KOCAELI,2,30.0,2,5,226439,19:30,44.9,5,REKOR TAY,0.036,0.1631453037212398,0.1939787472975094,3.1,geri_kurulan
2026-07-28 18:45,2026-07-28,KOCAELI,2,30.0,2,5,226439,19:30,44.9,6,USKUMRU,0.0496,0.0704063851131611,0.076118242610415,7.9,geri_kurulan
2026-07-28 18:45,2026-07-28,KOCAELI,2,30.0,2,5,226439,19:30,44.9,7,YÜKENOĞLU,0.0863,0.0602983683163123,0.0583819530701241,10.3,geri_kurulan
2026-07-28 18:45,2026-07-28,KOCAELI,2,30.0,2,5,226439,19:30,44.9,8,BEŞPINAR,0.2341,0.0808491311075656,0.0657195755871343,9.15,geri_kurulan
2026-07-28 18:45,2026-07-28,KOCAELI,2,30.0,2,5,226439,19:30,44.9,9,ÇİRKİN VE GÜZEL,0.1521,0.106235052035047,0.0946982860822486,6.35,geri_kurulan
2026-07-28 18:45,2026-07-28,KOCAELI,2,30.0,2,5,226439,19:30,44.9,11,MAHPAREM,0.0475,0.0522088077702871,0.0561994501516148,10.7,geri_kurulan
2026-07-28 19:15,2026-07-28,KOCAELI,2,30.0,3,6,226452,20:00,44.9,1,MISS CONQUEROR,0.1248,0.0587949195241287,0.053707810592471,13.9,geri_kurulan
2026-07-28 19:15,2026-07-28,KOCAELI,2,30.0,3,6,226452,20:00,44.9,2,TIZ A BELLA,0.2682,0.3132983800023731,0.2619433569246833,2.85,geri_kurulan
2026-07-28 19:15,2026-07-28,KOCAELI,2,30.0,3,6,226452,20:00,44.9,3,ANGEL OF DEFNE,0.0332,0.0507183179850104,0.0643567730375299,11.6,geri_kurulan
2026-07-28 19:15,2026-07-28,KOCAELI,2,30.0,3,6,226452,20:00,44.9,4,FINALLY ITS TIME,0.077,0.0660900426543246,0.0688053979018753,10.85,geri_kurulan
2026-07-28 19:15,2026-07-28,KOCAELI,2,30.0,3,6,226452,20:00,44.9,5,PRINCESS DENİZ,0.1318,0.0703259391636853,0.0640805637111886,11.65,geri_kurulan
2026-07-28 19:15,2026-07-28,KOCAELI,2,30.0,3,6,226452,20:00,44.9,6,ZENITH SKY,0.0956,0.052493404351472,0.050958263975109,14.65,geri_kurulan
2026-07-28 19:15,2026-07-28,KOCAELI,2,30.0,3,6,226452,20:00,44.9,7,BOUNDLESS POWER,0.0384,0.0711375947336644,0.0888736389565889,8.4,geri_kurulan
2026-07-28 19:15,2026-07-28,KOCAELI,2,30.0,3,6,226452,20:00,44.9,8,ROSAS DEL ROSEDAL,0.0227,0.1189714688423868,0.1756561334671405,4.25,geri_kurulan
2026-07-28 19:15,2026-07-28,KOCAELI,2,30.0,3,6,226452,20:00,44.9,9,RUZYM,0.2084,0.1981699327429544,0.1716180614334132,4.35,geri_kurulan
2026-07-28 19:45,2026-07-28,KOCAELI,2,30.0,4,7,226453,20:30,44.9,1,ASLAN HALİLİM,0.1595,0.2050340141983868,0.194205950700743,3.85,geri_kurulan
2026-07-28 19:45,2026-07-28,KOCAELI,2,30.0,4,7,226453,20:30,44.9,2,TALE OF THE DREAM,0.4084,0.1291969982728583,0.0934616137747325,8.0,geri_kurulan
2026-07-28 19:45,2026-07-28,KOCAELI,2,30.0,4,7,226453,20:30,44.9,4,FELIX PERLA,0.2029,0.2510967103786288,0.2265736091508668,3.3,geri_kurulan
2026-07-28 19:45,2026-07-28,KOCAELI,2,30.0,4,7,226453,20:30,44.9,5,STAR MY BEST,0.0432,0.0591518872866034,0.0722408608886821,10.35,geri_kurulan
2026-07-28 19:45,2026-07-28,KOCAELI,2,30.0,4,7,226453,20:30,44.9,6,ROCK FOR EVER,0.0623,0.1279798987878584,0.1495385820395721,5.0,geri_kurulan
2026-07-28 19:45,2026-07-28,KOCAELI,2,30.0,4,7,226453,20:30,44.9,7,IRON LION,0.0744,0.1323061537594412,0.1480580020193783,5.05,geri_kurulan
2026-07-28 19:45,2026-07-28,KOCAELI,2,30.0,4,7,226453,20:30,44.9,8,MİKEA,0.0493,0.0952343373162229,0.1159213814260249,6.45,geri_kurulan
2026-07-28 20:46,2026-07-28,KOCAELI,2,30.0,6,9,226449,21:30,43.9,1,ARLİNHAN,0.0347,0.0201619679909901,0.0217758078371207,34.35,geri_kurulan
2026-07-28 20:46,2026-07-28,KOCAELI,2,30.0,6,9,226449,21:30,43.9,2,ZEMBEREK,0.0733,0.0638200176089516,0.062857058756731,11.9,geri_kurulan
2026-07-28 20:46,2026-07-28,KOCAELI,2,30.0,6,9,226449,21:30,43.9,3,BERANÇE,0.0634,0.0604684321869658,0.0610611427922529,12.25,geri_kurulan
2026-07-28 20:46,2026-07-28,KOCAELI,2,30.0,6,9,226449,21:30,43.9,4,FERAT,0.1167,0.2129915559454689,0.2021618916770537,3.7,geri_kurulan
2026-07-28 20:46,2026-07-28,KOCAELI,2,30.0,6,9,226449,21:30,43.9,5,TURBO BEYİ,0.1273,0.0685522564809974,0.0610611427922529,12.25,geri_kurulan
2026-07-28 20:46,2026-07-28,KOCAELI,2,30.0,6,9,226449,21:30,43.9,6,ÖZ ODİN,0.1077,0.0279296665008985,0.0247272396431437,30.25,geri_kurulan
2026-07-28 20:46,2026-07-28,KOCAELI,2,30.0,6,9,226449,21:30,43.9,7,DEMON HUNTER,0.2449,0.1127159765157376,0.0906665453581938,8.25,geri_kurulan
2026-07-28 20:46,2026-07-28,KOCAELI,2,30.0,6,9,226449,21:30,43.9,8,DERMANCAN,0.0309,0.0190280518439579,0.0209523529189103,35.7,geri_kurulan
2026-07-28 20:46,2026-07-28,KOCAELI,2,30.0,6,9,226449,21:30,43.9,9,KURUŞUN GÜCÜ,0.0504,0.1567657184199388,0.1719537929207124,4.35,geri_kurulan
2026-07-28 20:46,2026-07-28,KOCAELI,2,30.0,6,9,226449,21:30,43.9,10,İYİMSER,0.0763,0.0858844104403592,0.0849998862733067,8.8,geri_kurulan
2026-07-28 20:46,2026-07-28,KOCAELI,2,30.0,6,9,226449,21:30,43.9,11,BALATÜRK,0.0392,0.0294304137080068,0.0315611392069662,23.7,geri_kurulan
2026-07-28 20:46,2026-07-28,KOCAELI,2,30.0,6,9,226449,21:30,43.9,12,COŞDUR,0.0352,0.1422515323577268,0.1662219998233553,4.5,geri_kurulan
2026-07-29 14:00,2026-07-29,ISTANBUL,1,30.0,1,1,226464,14:30,29.7,1,RED VICTORY,0.1328,0.1031456372215498,0.0999553929862975,7.45,geri_kurulan
2026-07-29 14:00,2026-07-29,ISTANBUL,1,30.0,1,1,226464,14:30,29.7,2,ARDA JR,0.1597,0.1434043988745492,0.1353941232268939,5.5,geri_kurulan
2026-07-29 14:00,2026-07-29,ISTANBUL,1,30.0,1,1,226464,14:30,29.7,3,BAYHAKAN,0.0369,0.074907691798864,0.0986314804964128,7.55,geri_kurulan
2026-07-29 14:00,2026-07-29,ISTANBUL,1,30.0,1,1,226464,14:30,29.7,4,BÜYÜK ATTİLA,0.0433,0.0513607931883089,0.0633759725742908,11.75,geri_kurulan
2026-07-29 14:00,2026-07-29,ISTANBUL,1,30.0,1,1,226464,14:30,29.7,5,MY ZEKO,0.1194,0.0491582273602016,0.0466876286989289,15.95,geri_kurulan
2026-07-29 14:00,2026-07-29,ISTANBUL,1,30.0,1,1,226464,14:30,29.7,6,RETRO SHOW,0.3479,0.2643840936594951,0.2127621936422619,3.5,geri_kurulan
2026-07-29 14:00,2026-07-29,ISTANBUL,1,30.0,1,1,226464,14:30,29.7,7,CORAL REEFS,0.1076,0.2900957566101667,0.316879862871454,2.35,geri_kurulan
2026-07-29 14:00,2026-07-29,ISTANBUL,1,30.0,1,1,226464,14:30,29.7,8,SHADE OF AMIDALA,0.0525,0.0235434012868643,0.0263133455034599,28.3,geri_kurulan
2026-07-29 14:15,2026-07-29,ISTANBUL,1,30.0,2,2,226465,15:00,44.9,1,LION ICARDI,0.1121,0.1380687648645149,0.1486052014371263,5.0,geri_kurulan
2026-07-29 14:15,2026-07-29,ISTANBUL,1,30.0,2,2,226465,15:00,44.9,2,TALİPHAN BEY,0.0798,0.1935805017150202,0.2321956272455098,3.2,geri_kurulan
2026-07-29 14:15,2026-07-29,ISTANBUL,1,30.0,2,2,226465,15:00,44.9,3,KING OF TIME,0.1568,0.0484399122861984,0.0447606028425079,16.6,geri_kurulan
2026-07-29 14:15,2026-07-29,ISTANBUL,1,30.0,2,2,226465,15:00,44.9,4,ANGEL ON THE WING,0.2222,0.2132313606767995,0.1981402685828351,3.75,geri_kurulan
2026-07-29 14:15,2026-07-29,ISTANBUL,1,30.0,2,2,226465,15:00,44.9,5,CALL TO ARMS,0.1461,0.1322638631086927,0.1326832155688627,5.6,geri_kurulan
2026-07-29 14:15,2026-07-29,ISTANBUL,1,30.0,2,2,226465,15:00,44.9,6,ROSARIO,0.283,0.2744155973487741,0.2436150843231579,3.05,geri_kurulan
2026-07-29 15:00,2026-07-29,ISTANBUL,2,30.0,1,3,226470,15:30,29.4,1,EFE METE BEY,0.074,0.076426320886263,0.0786365648951972,9.5,geri_kurulan
2026-07-29 15:00,2026-07-29,ISTANBUL,2,30.0,1,3,226470,15:30,29.4,2,KASAP ENDER,0.1022,0.1201517605341238,0.1185789470641862,6.3,geri_kurulan
2026-07-29 15:00,2026-07-29,ISTANBUL,2,30.0,1,3,226470,15:30,29.4,3,UFKUN ÖTESİ,0.1029,0.0625558738303501,0.0600038045385038,12.45,geri_kurulan
2026-07-29 15:00,2026-07-29,ISTANBUL,2,30.0,1,3,226470,15:30,29.4,4,EGETAY,0.0705,0.0750048872073034,0.0778174340108722,9.6,geri_kurulan
2026-07-29 15:00,2026-07-29,ISTANBUL,2,30.0,1,3,226470,15:30,29.4,5,MÜKREMİN,0.1532,0.0499734771054582,0.0440735909442108,16.95,geri_kurulan
2026-07-29 15:00,2026-07-29,ISTANBUL,2,30.0,1,3,226470,15:30,29.4,6,SİYAH PENÇE,0.1233,0.2707057924062516,0.2668026308944191,2.8,geri_kurulan
2026-07-29 15:00,2026-07-29,ISTANBUL,2,30.0,1,3,226470,15:30,29.4,7,İWOJİMA,0.1719,0.146480243369405,0.1322207728326324,5.65,geri_kurulan
2026-07-29 15:00,2026-07-29,ISTANBUL,2,30.0,1,3,226470,15:30,29.4,8,LAVİN FIRTINASI,0.0268,0.0469325419141299,0.0572450089275381,13.05,geri_kurulan
2026-07-29 15:00,2026-07-29,ISTANBUL,2,30.0,1,3,226470,15:30,29.4,9,TUTMAÇ,0.0394,0.0310105610591498,0.0345855262270543,21.6,geri_kurulan
2026-07-29 15:00,2026-07-29,ISTANBUL,2,30.0,1,3,226470,15:30,29.4,10,LE PATRON,0.053,0.0675395497231368,0.0736007257639776,10.15,geri_kurulan
2026-07-29 15:00,2026-07-29,ISTANBUL,2,30.0,1,3,226470,15:30,29.4,11,MEHMETOĞLU,0.0679,0.04494829615008,0.0459721456310383,16.25,geri_kurulan
2026-07-29 15:00,2026-07-29,ISTANBUL,2,30.0,1,3,226470,15:30,29.4,12,EL FAMİLİA,0.015,0.0082706958143478,0.0104628482703693,71.4,geri_kurulan
2026-07-29 15:15,2026-07-29,ISTANBUL,2,30.0,2,4,226468,16:00,44.9,1,AYDIN DAYI,0.0467,0.0142074256946125,0.0161833610235278,46.05,geri_kurulan
2026-07-29 15:15,2026-07-29,ISTANBUL,2,30.0,2,4,226468,16:00,44.9,2,ERÇETİN,0.1469,0.1500425686328092,0.152090566353767,4.9,geri_kurulan
2026-07-29 15:15,2026-07-29,ISTANBUL,2,30.0,2,4,226468,16:00,44.9,3,HÜKÜMLÜ,0.3247,0.3366713612313698,0.304181132707534,2.45,geri_kurulan
2026-07-29 15:15,2026-07-29,ISTANBUL,2,30.0,2,4,226468,16:00,44.9,4,MY EAGLE,0.181,0.2212591232195745,0.2191893456274877,3.4,geri_kurulan
2026-07-29 15:15,2026-07-29,ISTANBUL,2,30.0,2,4,226468,16:00,44.9,5,ASALET SAHİBİ,0.0675,0.0648344875473121,0.073423032032853,10.15,geri_kurulan
2026-07-29 15:15,2026-07-29,ISTANBUL,2,30.0,2,4,226468,16:00,44.9,6,KEREMNUR,0.0994,0.0752123583758016,0.0797052165918137,9.35,geri_kurulan
2026-07-29 15:15,2026-07-29,ISTANBUL,2,30.0,2,4,226468,16:00,44.9,7,LİSBOA,0.1105,0.1033430001477322,0.1087947116983151,6.85,geri_kurulan
2026-07-29 15:15,2026-07-29,ISTANBUL,2,30.0,2,4,226468,16:00,44.9,8,ŞENERHAN,0.0231,0.0344296751507878,0.0464326339647014,16.05,geri_kurulan
2026-07-29 15:45,2026-07-29,ISTANBUL,2,30.0,3,5,226467,16:30,44.9,1,JUNIOR BAŞKAN,0.1562,0.1989438487339297,0.1843130978451612,4.05,geri_kurulan
2026-07-29 15:45,2026-07-29,ISTANBUL,2,30.0,3,5,226467,16:30,44.9,2,HERE TO GO,0.0242,0.0127322001925871,0.0159331493334664,46.85,geri_kurulan
2026-07-29 15:45,2026-07-29,ISTANBUL,2,30.0,3,5,226467,16:30,44.9,3,SONG RISING,0.0293,0.0405379919488195,0.0520186791827806,14.35,geri_kurulan
2026-07-29 15:45,2026-07-29,ISTANBUL,2,30.0,3,5,226467,16:30,44.9,4,LEJUR,0.0746,0.0432603593547952,0.0439098850748766,17.0,geri_kurulan
2026-07-29 15:45,2026-07-29,ISTANBUL,2,30.0,3,5,226467,16:30,44.9,5,WHISPER OF VICTORY,0.1939,0.0815667058103069,0.067553669345964,11.05,geri_kurulan
2026-07-29 15:45,2026-07-29,ISTANBUL,2,30.0,3,5,226467,16:30,44.9,6,ÇOKOMEL KIZ,0.1466,0.2309599947812489,0.2195494253743832,3.4,geri_kurulan
2026-07-29 15:45,2026-07-29,ISTANBUL,2,30.0,3,5,226467,16:30,44.9,7,LOST TREASURE,0.0716,0.0864939613769501,0.0927289498475655,8.05,geri_kurulan
2026-07-29 15:45,2026-07-29,ISTANBUL,2,30.0,3,5,226467,16:30,44.9,8,BOAZ,0.0778,0.111934168426889,0.1194348874036644,6.25,geri_kurulan
2026-07-29 15:45,2026-07-29,ISTANBUL,2,30.0,3,5,226467,16:30,44.9,9,THE WITCHER,0.0314,0.0513832767281772,0.06576810980378,11.35,geri_kurulan
2026-07-29 15:45,2026-07-29,ISTANBUL,2,30.0,3,5,226467,16:30,44.9,10,NART THE WOLF,0.0819,0.0575537977925806,0.0580908985426383,12.85,geri_kurulan
2026-07-29 15:45,2026-07-29,ISTANBUL,2,30.0,3,5,226467,16:30,44.9,11,THE BUTCHER,0.1127,0.0846336948537154,0.0806992482457192,9.25,geri_kurulan
2026-07-29 16:15,2026-07-29,ISTANBUL,2,30.0,4,6,226466,17:00,44.9,1,SHIROKE,0.092,0.4226517044480981,0.4929560947947713,1.5,geri_kurulan
2026-07-29 16:15,2026-07-29,ISTANBUL,2,30.0,4,6,226466,17:00,44.9,2,DIAMOND BROTHERS,0.1335,0.0819235820832423,0.0782469991737732,9.45,geri_kurulan
2026-07-29 16:15,2026-07-29,ISTANBUL,2,30.0,4,6,226466,17:00,44.9,3,KYLIE VOM ELBE,0.1343,0.0655401153537643,0.0616195118493464,12.0,geri_kurulan
2026-07-29 16:15,2026-07-29,ISTANBUL,2,30.0,4,6,226466,17:00,44.9,4,LA JEFA,0.397,0.2781754948343825,0.2174806300565167,3.4,geri_kurulan
2026-07-29 16:15,2026-07-29,ISTANBUL,2,30.0,4,6,226466,17:00,44.9,5,LOOK NEWS,0.086,0.0752152198379603,0.0799388261829359,9.25,geri_kurulan
2026-07-29 16:15,2026-07-29,ISTANBUL,2,30.0,4,6,226466,17:00,44.9,6,MASSAVA,0.1573,0.0764938834425522,0.0697579379426563,10.6,geri_kurulan
2026-07-29 16:45,2026-07-29,ISTANBUL,2,30.0,5,7,226469,17:30,44.9,1,HÜSEYİNHAN,0.1021,0.0442404524586356,0.0413008121907642,13.45,geri_kurulan
2026-07-29 16:45,2026-07-29,ISTANBUL,2,30.0,5,7,226469,17:30,44.9,2,YETİM AMCA,0.1326,0.0460430866485862,0.0409960091487659,13.55,geri_kurulan
2026-07-29 16:45,2026-07-29,ISTANBUL,2,30.0,5,7,226469,17:30,44.9,3,SÜKANBEY,0.2014,0.0708793745845761,0.0594113287663934,9.35,geri_kurulan
2026-07-29 16:45,2026-07-29,ISTANBUL,2,30.0,5,7,226469,17:30,44.9,4,ALMUTANABİY,0.2094,0.2196049086316884,0.1915503186088892,2.9,geri_kurulan
2026-07-29 16:45,2026-07-29,ISTANBUL,2,30.0,5,7,226469,17:30,44.9,5,TOZYUTTURAN,0.1138,0.04197209472937,0.0383100637217778,14.5,geri_kurulan
2026-07-29 16:45,2026-07-29,ISTANBUL,2,30.0,5,7,226469,17:30,44.9,6,DOĞAN EFE,0.0519,0.222726898840944,0.2524981472571722,2.2,geri_kurulan
2026-07-29 16:45,2026-07-29,ISTANBUL,2,30.0,5,7,226469,17:30,44.9,7,JET ÇELİK,0.0235,0.0179385654335197,0.0212426739566263,26.15,geri_kurulan
2026-07-29 16:45,2026-07-29,ISTANBUL,2,30.0,5,7,226469,17:30,44.9,8,THOTH,0.0371,0.0645946887944782,0.0740661231954371,7.5,geri_kurulan
2026-07-29 16:45,2026-07-29,ISTANBUL,2,30.0,5,7,226469,17:30,44.9,9,YAKUP ABİ,0.0912,0.2465140158523046,0.2524981472571722,2.2,geri_kurulan
2026-07-29 16:45,2026-07-29,ISTANBUL,2,30.0,5,7,226469,17:30,44.9,10,İLKUTHAN,0.037,0.0254859140258969,0.0281263758970014,19.75,geri_kurulan
2026-07-29 17:15,2026-07-29,ISTANBUL,2,30.0,6,8,226471,18:00,44.9,1,AVCITOKOÇİN,0.0284,0.0664500393133319,0.0790604871754461,9.45,geri_kurulan
2026-07-29 17:15,2026-07-29,ISTANBUL,2,30.0,6,8,226471,18:00,44.9,2,ÇELİKGİLLER,0.1778,0.1233122082142538,0.1067316576868523,7.0,geri_kurulan
2026-07-29 17:15,2026-07-29,ISTANBUL,2,30.0,6,8,226471,18:00,44.9,3,FERMANDER,0.0919,0.024858240147091,0.0227780976770721,32.8,geri_kurulan
2026-07-29 17:15,2026-07-29,ISTANBUL,2,30.0,6,8,226471,18:00,44.9,4,ERDEK,0.1862,0.1880259874723677,0.1642025502874651,4.55,geri_kurulan
2026-07-29 17:15,2026-07-29,ISTANBUL,2,30.0,6,8,226471,18:00,44.9,5,GÜROBASI,0.0401,0.0761291066195252,0.0853853261494818,8.75,geri_kurulan
2026-07-29 17:15,2026-07-29,ISTANBUL,2,30.0,6,8,226471,18:00,44.9,6,FIRTINAYÜREK,0.1758,0.0977240523153084,0.0839462476188726,8.9,geri_kurulan
2026-07-29 17:15,2026-07-29,ISTANBUL,2,30.0,6,8,226471,18:00,44.9,7,LEONİDAS,0.0262,0.0274821876145859,0.031996642561369,23.35,geri_kurulan
