kayit_ts,tarih,pist,race_kod,kosu_no,saat,irk,at_kod,no,at_ad,bot1,bot2,kamu,oran,agf1,canli,model_rank,secim,sonuc,kazandi,ganyan_kapanis,sonuclandi
2026-07-08 17:26,2026-07-08,ISTANBUL,226041,8,17:30,Ingiliz,113729,1,YONAGUNI,0.1057,0.1754,0.1843,3.3,,0,2,0,2.0,0.0,2.2,2026-07-08
2026-07-08 17:26,2026-07-08,ISTANBUL,226041,8,17:30,Ingiliz,113970,2,GANADORES,0.107,0.0721,0.0711,8.55,,1,7,0,7.0,0.0,12.6,2026-07-08
2026-07-08 17:26,2026-07-08,ISTANBUL,226041,8,17:30,Ingiliz,115822,3,KRAL ALİÇO,0.1584,0.0735,0.0658,9.25,,1,6,0,4.0,0.0,18.15,2026-07-08
2026-07-08 17:26,2026-07-08,ISTANBUL,226041,8,17:30,Ingiliz,112855,4,SANDOKAN,0.1963,0.2496,0.2295,2.65,,0,1,0,1.0,1.0,2.3,2026-07-08
2026-07-08 17:26,2026-07-08,ISTANBUL,226041,8,17:30,Ingiliz,114765,6,BANDIDITA,0.0693,0.1587,0.1843,3.3,,0,3,0,8.0,0.0,2.2,2026-07-08
2026-07-08 17:26,2026-07-08,ISTANBUL,226041,8,17:30,Ingiliz,116260,7,BELIEVER,0.1052,0.0743,0.0737,8.25,,0,5,0,6.0,0.0,9.65,2026-07-08
2026-07-08 17:26,2026-07-08,ISTANBUL,226041,8,17:30,Ingiliz,114883,8,MAGIC MEMORY,0.1705,0.155,0.1431,4.25,,0,4,0,3.0,0.0,6.05,2026-07-08
2026-07-08 17:26,2026-07-08,ISTANBUL,226041,8,17:30,Ingiliz,116754,9,QOUNTM CAT,0.0324,0.0228,0.0282,21.6,,0,8,0,9.0,0.0,29.6,2026-07-08
2026-07-08 17:26,2026-07-08,ISTANBUL,226041,8,17:30,Ingiliz,112562,11,SILVER RISING,0.0552,0.0186,0.0199,30.6,,0,9,0,5.0,0.0,47.1,2026-07-08
2026-07-08 17:55,2026-07-08,ISTANBUL,226042,9,18:00,Ingiliz,110532,1,ANGEL OF DEFNE,0.0483,0.0456,0.0513,12.05,,0,7,0,10.0,0.0,20.35,2026-07-08
2026-07-08 17:55,2026-07-08,ISTANBUL,226042,9,18:00,Ingiliz,108941,2,HAMA DESTINATION,0.0596,0.0419,0.0445,13.9,,0,8,0,13.0,0.0,17.2,2026-07-08
2026-07-08 17:55,2026-07-08,ISTANBUL,226042,9,18:00,Ingiliz,107535,3,NAZUŞUM,0.0956,0.0594,0.0572,10.8,,0,5,0,7.0,0.0,25.1,2026-07-08
2026-07-08 17:55,2026-07-08,ISTANBUL,226042,9,18:00,Ingiliz,108887,4,LAGUNA SUNSET,0.021,0.0319,0.0432,14.3,,0,10,0,5.0,0.0,18.5,2026-07-08
2026-07-08 17:55,2026-07-08,ISTANBUL,226042,9,18:00,Ingiliz,108059,5,DEJAME,0.0489,0.1043,0.1236,5.0,,0,3,0,4.0,0.0,4.5,2026-07-08
2026-07-08 17:55,2026-07-08,ISTANBUL,226042,9,18:00,Ingiliz,107840,6,INCOME,0.1677,0.3739,0.3531,1.75,,0,1,0,1.0,1.0,1.45,2026-07-08
2026-07-08 17:55,2026-07-08,ISTANBUL,226042,9,18:00,Ingiliz,110774,7,LADYBIRD,0.0165,0.0112,0.015,41.25,,0,13,0,12.0,0.0,64.85,2026-07-08
2026-07-08 17:55,2026-07-08,ISTANBUL,226042,9,18:00,Ingiliz,111051,8,RECUERDAME,0.1943,0.1447,0.1236,5.0,,1,2,0,3.0,0.0,4.5,2026-07-08
2026-07-08 17:55,2026-07-08,ISTANBUL,226042,9,18:00,Ingiliz,109562,9,SERAHİRA,0.1741,0.0747,0.0627,9.85,,1,4,0,2.0,0.0,7.6,2026-07-08
2026-07-08 17:55,2026-07-08,ISTANBUL,226042,9,18:00,Ingiliz,107779,10,AGE OF SKY,0.0211,0.014,0.0179,34.5,,0,11,0,9.0,0.0,63.6,2026-07-08
2026-07-08 17:55,2026-07-08,ISTANBUL,226042,9,18:00,Ingiliz,108892,11,BOLD STEPS,0.0148,0.013,0.0181,34.05,,0,12,0,6.0,0.0,46.95,2026-07-08
2026-07-08 17:55,2026-07-08,ISTANBUL,226042,9,18:00,Ingiliz,110476,12,HOLD FAST,0.0373,0.0391,0.0465,13.3,,0,9,0,8.0,0.0,23.2,2026-07-08
2026-07-08 17:55,2026-07-08,ISTANBUL,226042,9,18:00,Ingiliz,107958,13,VICTORY GIRL,0.1008,0.0463,0.0432,14.3,,1,6,0,11.0,0.0,18.5,2026-07-08
2026-07-09 14:25,2026-07-09,ANKARA,226060,1,14:30,Ingiliz,108294,1,KEMALS OMA,0.2098,0.1557,0.1437,5.2,16.41,0,2,0,3.0,0.0,3.75,2026-07-11
2026-07-09 14:25,2026-07-09,ANKARA,226060,1,14:30,Ingiliz,110402,2,MAFDET,0.2667,0.4834,0.4529,1.65,47.79,0,1,0,1.0,1.0,1.5,2026-07-11
2026-07-09 14:25,2026-07-09,ANKARA,226060,1,14:30,Ingiliz,109056,3,ROSAS DEL ROSEDAL,0.0635,0.1173,0.1437,5.2,3.56,0,3,0,8.0,0.0,25.55,2026-07-11
2026-07-09 14:25,2026-07-09,ANKARA,226060,1,14:30,Ingiliz,109628,4,EİKO,0.083,0.065,0.0715,10.45,13.01,0,5,0,2.0,0.0,7.8,2026-07-11
2026-07-09 14:25,2026-07-09,ANKARA,226060,1,14:30,Ingiliz,110837,5,KARDAHA,0.1985,0.0493,0.0427,17.5,3.06,1,6,0,7.0,0.0,25.15,2026-07-11
2026-07-09 14:25,2026-07-09,ANKARA,226060,1,14:30,Ingiliz,109009,6,PRINCESS HAZAL,0.11,0.0877,0.0917,8.15,11.97,0,4,0,4.0,0.0,6.5,2026-07-11
2026-07-09 14:25,2026-07-09,ANKARA,226060,1,14:30,Ingiliz,109294,7,LACCARETHA,0.0515,0.026,0.0303,24.65,2.55,0,7,0,6.0,0.0,29.9,2026-07-11
2026-07-09 14:25,2026-07-09,ANKARA,226060,1,14:30,Ingiliz,109588,8,RUN LOLA RUN,0.017,0.0156,0.0234,31.95,1.66,0,8,0,5.0,0.0,36.75,2026-07-11
2026-07-09 14:55,2026-07-09,ANKARA,226059,2,15:00,Ingiliz,113296,1,BALTAZARR,0.0534,0.1422,0.1822,4.1,14.52,0,4,0,6.0,0.0,4.15,2026-07-11
2026-07-09 14:55,2026-07-09,ANKARA,226059,2,15:00,Ingiliz,113136,2,EN PASSANT,0.2191,0.2706,0.2533,2.95,41.4,0,1,0,1.0,1.0,2.15,2026-07-11
2026-07-09 14:55,2026-07-09,ANKARA,226059,2,15:00,Ingiliz,115027,3,MİRANHAN,0.0991,0.0584,0.0603,12.4,1.38,0,7,0,5.0,0.0,26.35,2026-07-11
2026-07-09 14:55,2026-07-09,ANKARA,226059,2,15:00,Ingiliz,113593,4,POURING,0.1084,0.071,0.0725,10.3,1.92,0,5,0,7.0,0.0,25.6,2026-07-11
2026-07-09 14:55,2026-07-09,ANKARA,226059,2,15:00,Ingiliz,113624,5,SON OF DRAGON,0.2111,0.1734,0.159,4.7,19.19,0,3,0,2.0,0.0,3.35,2026-07-11
2026-07-09 14:55,2026-07-09,ANKARA,226059,2,15:00,Ingiliz,113532,6,DELICIAS TURCAS,0.2029,0.2205,0.2075,3.6,16.99,0,2,0,3.0,0.0,4.85,2026-07-11
2026-07-09 14:55,2026-07-09,ANKARA,226059,2,15:00,Ingiliz,113768,7,LA PERLE RARE,0.106,0.0639,0.0652,11.45,4.6,1,6,0,4.0,0.0,19.7,2026-07-11
2026-07-09 16:25,2026-07-09,ANKARA,226064,5,16:30,Ingiliz,104213,1,POWER OF HAKEEM,0.4381,0.5364,0.4619,1.6,41.42,0,1,0,1.0,1.0,1.5,2026-07-11
2026-07-09 16:25,2026-07-09,ANKARA,226064,5,16:30,Ingiliz,84817,2,SER VEYRON,0.0668,0.0979,0.1211,6.1,14.92,0,3,0,4.0,0.0,7.55,2026-07-11
2026-07-09 16:25,2026-07-09,ANKARA,226064,5,16:30,Ingiliz,102892,3,CAZATOR DE OSOS,0.1634,0.0587,0.056,13.2,5.49,1,5,0,5.0,0.0,10.5,2026-07-11
2026-07-09 16:25,2026-07-09,ANKARA,226064,5,16:30,Ingiliz,93445,4,RAYMOND REDDINGTON,0.0612,0.0806,0.1005,7.35,16.61,0,4,0,3.0,0.0,6.8,2026-07-11
2026-07-09 16:25,2026-07-09,ANKARA,226064,5,16:30,Ingiliz,104361,5,MR NALÇAKAN,0.0729,0.0571,0.0666,11.1,5.4,0,6,0,7.0,0.0,16.75,2026-07-11
2026-07-09 16:25,2026-07-09,ANKARA,226064,5,16:30,Ingiliz,98309,6,WARRIOR LION,0.1204,0.0556,0.0571,12.95,6.23,1,7,0,6.0,0.0,14.05,2026-07-11
2026-07-09 16:25,2026-07-09,ANKARA,226064,5,16:30,Ingiliz,109211,7,DARK VEYRON,0.0772,0.1136,0.1368,5.4,9.92,0,2,0,2.0,0.0,5.5,2026-07-11
2026-07-09 17:25,2026-07-09,ANKARA,226062,7,17:30,Ingiliz,107034,1,İSPANOZ,0.2052,0.2089,0.2066,3.6,,0,3,0,4.0,0.0,2.65,2026-07-11
2026-07-09 17:25,2026-07-09,ANKARA,226062,7,17:30,Ingiliz,103494,2,GOLDEN RACER,0.1217,0.123,0.134,5.55,,0,4,0,5.0,0.0,7.5,2026-07-11
2026-07-09 17:25,2026-07-09,ANKARA,226062,7,17:30,Ingiliz,106028,3,SMART CHILDREN,0.3178,0.2983,0.2704,2.75,,0,1,0,3.0,0.0,2.8,2026-07-11
2026-07-09 17:25,2026-07-09,ANKARA,226062,7,17:30,Ingiliz,106078,4,GENERAL SHERMAN,0.027,0.0286,0.0414,17.95,,0,6,0,6.0,0.0,17.75,2026-07-11
2026-07-09 17:25,2026-07-09,ANKARA,226062,7,17:30,Ingiliz,98150,5,KING DAVUT,0.0982,0.1015,0.1153,6.45,,0,5,0,2.0,0.0,8.3,2026-07-11
2026-07-09 17:25,2026-07-09,ANKARA,226062,7,17:30,Ingiliz,97501,6,OPERASYON,0.2301,0.2397,0.2324,3.2,,0,2,0,1.0,1.0,3.3,2026-07-11
2026-07-09 18:26,2026-07-09,KOCAELI,226067,3,18:30,Ingiliz,108297,1,SAVE YOUR TEARS,0.0874,0.0837,0.0988,7.55,7.55,0,3,0,3.0,0.0,11.25,2026-07-10
2026-07-09 18:26,2026-07-09,KOCAELI,226067,3,18:30,Ingiliz,108642,2,SİHİRLİ JOVANKA,0.0358,0.0464,0.066,11.3,3.74,0,6,0,6.0,0.0,15.5,2026-07-10
2026-07-09 18:26,2026-07-09,KOCAELI,226067,3,18:30,Ingiliz,108723,3,RUZYM,0.6312,0.5902,0.4814,1.55,68.55,0,1,0,1.0,1.0,1.35,2026-07-10
2026-07-09 18:26,2026-07-09,KOCAELI,226067,3,18:30,Ingiliz,108677,4,VICTORY STAR,0.0672,0.0637,0.079,9.45,3.55,0,4,0,5.0,0.0,17.3,2026-07-10
2026-07-09 18:26,2026-07-09,KOCAELI,226067,3,18:30,Ingiliz,109466,5,GIPSY THUNDER,0.0251,0.0305,0.0462,16.15,0.95,0,7,0,7.0,0.0,44.3,2026-07-10
2026-07-09 18:26,2026-07-09,KOCAELI,226067,3,18:30,Ingiliz,110348,6,KAYLA MARLA,0.034,0.0599,0.0878,8.5,1.04,0,5,0,4.0,0.0,23.7,2026-07-10
2026-07-09 18:26,2026-07-09,KOCAELI,226067,3,18:30,Ingiliz,110630,7,VAYNAKH,0.1193,0.1256,0.1408,5.3,14.62,0,2,0,2.0,0.0,3.1,2026-07-10
2026-07-09 19:25,2026-07-09,KOCAELI,226057,5,19:30,Ingiliz,113917,1,HARD DRINK,0.1398,0.1556,0.156,4.75,13.12,0,2,0,5.0,0.0,5.55,2026-07-10
2026-07-09 19:25,2026-07-09,KOCAELI,226057,5,19:30,Ingiliz,117326,2,HO HOO,0.0712,0.0567,0.0631,11.75,3.61,0,7,0,9.0,0.0,19.95,2026-07-10
2026-07-09 19:25,2026-07-09,KOCAELI,226057,5,19:30,Ingiliz,112681,3,KUMKADI ASLANI,0.0788,0.0646,0.0706,10.5,3.73,0,6,0,6.0,0.0,18.6,2026-07-10
2026-07-09 19:25,2026-07-09,KOCAELI,226057,5,19:30,Ingiliz,114912,4,TALLIN,0.0813,0.0694,0.0756,9.8,15.5,0,5,0,4.0,0.0,5.4,2026-07-10
2026-07-09 19:25,2026-07-09,KOCAELI,226057,5,19:30,Ingiliz,113204,5,TIME CALL,0.2393,0.4072,0.38,1.95,44.73,0,1,0,1.0,1.0,1.6,2026-07-10
2026-07-09 19:25,2026-07-09,KOCAELI,226057,5,19:30,Ingiliz,114458,6,ZEALANDIA,0.0665,0.0234,0.025,29.65,1.53,0,9,0,7.0,0.0,37.65,2026-07-10
2026-07-09 19:25,2026-07-09,KOCAELI,226057,5,19:30,Ingiliz,112763,7,MY DREAM SERAP,0.12,0.072,0.0713,10.4,6.59,1,4,0,2.0,0.0,15.25,2026-07-10
2026-07-09 19:25,2026-07-09,KOCAELI,226057,5,19:30,Ingiliz,113193,8,PERİ KIZIM,0.1049,0.0404,0.0398,18.6,2.63,1,8,0,8.0,0.0,29.95,2026-07-10
2026-07-09 19:25,2026-07-09,KOCAELI,226057,5,19:30,Ingiliz,114581,9,TALVERA,0.0982,0.1106,0.1186,6.25,8.57,0,3,0,3.0,0.0,7.75,2026-07-10
2026-07-09 19:55,2026-07-09,KOCAELI,226065,6,20:00,Ingiliz,107833,1,EUROFIGHTER,0.0142,0.0183,0.0277,26.95,2.15,0,8,0,8.0,0.0,34.3,2026-07-10
2026-07-09 19:55,2026-07-09,KOCAELI,226065,6,20:00,Ingiliz,109829,2,FIRE OF TYGAR,0.0759,0.1372,0.1555,4.8,17.96,0,3,0,5.0,0.0,2.95,2026-07-10
2026-07-09 19:55,2026-07-09,KOCAELI,226065,6,20:00,Ingiliz,109399,3,KING FERİT,0.1077,0.1106,0.1131,6.6,10.27,0,4,0,6.0,0.0,9.7,2026-07-10
2026-07-09 19:55,2026-07-09,KOCAELI,226065,6,20:00,Ingiliz,114764,4,KUBAT KASIRGASI,0.0821,0.0357,0.0362,20.6,3.61,0,7,0,7.0,0.0,29.35,2026-07-10
2026-07-09 19:55,2026-07-09,KOCAELI,226065,6,20:00,Ingiliz,108549,5,LION TOMO,0.057,0.1073,0.1287,5.8,9.43,0,5,0,4.0,0.0,6.4,2026-07-10
2026-07-09 19:55,2026-07-09,KOCAELI,226065,6,20:00,Ingiliz,108979,6,PERS JOYS,0.1784,0.1664,0.1539,4.85,15.52,0,2,0,1.0,1.0,5.75,2026-07-10
2026-07-09 19:55,2026-07-09,KOCAELI,226065,6,20:00,Ingiliz,108423,7,SECRET FLIGHT,0.2863,0.1011,0.0803,9.3,19.38,1,6,0,3.0,0.0,4.65,2026-07-10
2026-07-09 19:55,2026-07-09,KOCAELI,226065,6,20:00,Ingiliz,109972,8,TENACIOUS KHAN,0.1984,0.3236,0.3046,2.45,21.69,0,1,0,2.0,0.0,3.45,2026-07-10
2026-07-10 13:25,2026-07-10,BURSA,226090,1,13:30,Ingiliz,100227,1,QUIET RIVER,0.0578,0.0476,0.0569,13.05,2.35,0,6,0,3.0,0.0,22.0,2026-07-10
2026-07-10 13:25,2026-07-10,BURSA,226090,1,13:30,Ingiliz,106625,2,TOULAYNA,0.1138,0.1999,0.2215,3.35,24.01,0,2,0,5.0,0.0,3.2,2026-07-10
2026-07-10 13:25,2026-07-10,BURSA,226090,1,13:30,Ingiliz,102264,3,GENÇAY NALAN,0.0951,0.1257,0.1414,5.25,14.58,0,3,0,7.0,0.0,7.6,2026-07-10
2026-07-10 13:25,2026-07-10,BURSA,226090,1,13:30,Ingiliz,110692,4,FEARLESS DRAGON,0.4475,0.4016,0.3298,2.25,34.15,0,1,0,1.0,1.0,1.85,2026-07-10
2026-07-10 13:25,2026-07-10,BURSA,226090,1,13:30,Ingiliz,103223,5,ESİN GÜZELİ,0.0882,0.1011,0.1142,6.5,11.81,0,4,0,2.0,0.0,9.05,2026-07-10
2026-07-10 13:25,2026-07-10,BURSA,226090,1,13:30,Ingiliz,97556,6,KUMSALIM,0.1346,0.0864,0.0868,8.55,10.66,1,5,0,4.0,0.0,7.75,2026-07-10
2026-07-10 13:25,2026-07-10,BURSA,226090,1,13:30,Ingiliz,100938,7,TRUE ANGEL,0.0372,0.0213,0.027,27.45,1.55,0,7,0,6.0,0.0,22.9,2026-07-10
2026-07-10 13:25,2026-07-10,BURSA,226090,1,13:30,Ingiliz,105778,8,BY YURDABAK,0.026,0.0164,0.0224,33.1,0.9,0,8,0,8.0,0.0,44.55,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,110895,1,LIFE AND LIGHT,0.074,0.1002,0.1038,7.2,13.27,0,3,0,2.0,0.0,5.2,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,110510,2,MAGGIE,0.0947,0.0919,0.0889,8.4,13.54,0,5,0,3.0,0.0,4.65,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,109498,3,VERONA SPRING,0.0805,0.092,0.0928,8.05,9.66,0,4,0,4.0,0.0,8.55,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,109859,4,AKİDE SULTAN,0.174,0.0893,0.074,10.1,8.68,1,6,0,5.0,0.0,8.45,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,109546,5,BLAZING GLORY,0.0603,0.0701,0.0747,10.0,5.96,0,8,0,8.0,0.0,15.65,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,110444,6,CROWN SENTINEL,0.0162,0.009,0.0116,64.45,1.28,0,15,0,7.0,0.0,48.9,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,111019,7,FIELD SPARK,0.0281,0.0201,0.0239,31.25,1.34,0,10,0,12.0,0.0,43.8,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,108339,8,JOY FOR LIFE,0.1674,0.2015,0.1779,4.2,18.88,0,1,0,1.0,1.0,3.9,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,108488,9,KEMALS ELF,0.036,0.0718,0.0874,8.55,7.83,0,7,0,11.0,0.0,12.35,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,108467,10,MEVLÜDE HATUN,0.0144,0.0124,0.0169,44.2,0.85,0,12,0,13.0,0.0,56.3,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,110745,11,MY STAR GIRL,0.0324,0.0341,0.0405,18.45,3.52,0,9,0,6.0,0.0,25.35,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,108482,12,SILVER CROWN,0.0427,0.0147,0.0154,48.55,1.16,0,11,0,9.0,0.0,44.4,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,108377,13,STUPOR MUNDI,0.051,0.0101,0.0098,75.95,0.91,0,14,0,15.0,0.0,79.95,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,110679,14,TROJAN QUEEN,0.1034,0.172,0.1698,4.4,12.31,0,2,0,10.0,0.0,7.4,2026-07-10
2026-07-10 13:56,2026-07-10,BURSA,226079,2,14:00,Ingiliz,117069,15,ULUDAĞ YILDIZI,0.025,0.0107,0.0126,59.3,0.8,0,13,0,14.0,0.0,42.65,2026-07-10
2026-07-10 14:26,2026-07-10,BURSA,226088,3,14:30,Ingiliz,104176,1,BODE A WINNER,0.145,0.3036,0.3249,2.3,32.05,0,2,0,1.0,1.0,2.25,2026-07-10
2026-07-10 14:26,2026-07-10,BURSA,226088,3,14:30,Ingiliz,101550,2,PINEAL CODE,0.0556,0.0722,0.0895,8.35,7.26,0,4,0,5.0,0.0,17.05,2026-07-10
2026-07-10 14:26,2026-07-10,BURSA,226088,3,14:30,Ingiliz,99508,3,DUCENS MULIER,0.0709,0.1122,0.1347,5.55,12.51,0,3,0,3.0,0.0,5.2,2026-07-10
2026-07-10 14:26,2026-07-10,BURSA,226088,3,14:30,Ingiliz,102947,4,NORTHERN NURDETTA,0.6288,0.3977,0.2989,2.5,43.82,1,1,0,2.0,0.0,1.7,2026-07-10
2026-07-10 14:26,2026-07-10,BURSA,226088,3,14:30,Ingiliz,74712,5,İŞİN ASLI,0.0288,0.0692,0.101,7.4,3.68,0,5,0,4.0,0.0,13.7,2026-07-10
2026-07-10 14:26,2026-07-10,BURSA,226088,3,14:30,Ingiliz,110178,6,SELLYGIRL,0.071,0.0452,0.051,14.65,0.68,0,6,0,,,2.45,2026-07-10
2026-07-10 14:55,2026-07-10,BURSA,226087,4,15:00,Ingiliz,108427,1,BLACKFYRE,0.3823,0.2873,0.2644,2.8,32.62,0,2,0,2.0,0.0,2.5,2026-07-10
2026-07-10 14:55,2026-07-10,BURSA,226087,4,15:00,Ingiliz,107602,2,ALİN ECE,0.3455,0.4034,0.3897,1.9,26.74,0,1,0,3.0,0.0,2.65,2026-07-10
2026-07-10 14:55,2026-07-10,BURSA,226087,4,15:00,Ingiliz,111011,3,GHOST COMMANDER,0.2363,0.2521,0.2598,2.85,38.22,0,3,0,1.0,1.0,1.95,2026-07-10
2026-07-10 14:55,2026-07-10,BURSA,226087,4,15:00,Ingiliz,108363,4,KINGS OF COUNTRIES,0.0359,0.0572,0.0861,8.6,2.43,0,4,0,4.0,0.0,19.1,2026-07-10
2026-07-10 15:25,2026-07-10,BURSA,226092,5,15:30,Arap,103723,1,KESTENOĞLU,0.1606,0.1772,0.1674,4.45,23.59,0,2,0,1.0,1.0,3.05,2026-07-10
2026-07-10 15:25,2026-07-10,BURSA,226092,5,15:30,Arap,106887,2,YAKUP ABİ,0.0533,0.0108,0.0113,66.2,1.82,0,11,0,7.0,0.0,56.65,2026-07-10
2026-07-10 15:25,2026-07-10,BURSA,226092,5,15:30,Arap,99892,3,ZEMBEREK,0.0795,0.0681,0.0706,10.55,8.65,0,6,0,2.0,0.0,5.15,2026-07-10
2026-07-10 15:25,2026-07-10,BURSA,226092,5,15:30,Arap,117079,4,PRENSES SEDA,0.0713,0.0979,0.1049,7.1,9.4,0,3,0,6.0,0.0,10.3,2026-07-10
2026-07-10 15:25,2026-07-10,BURSA,226092,5,15:30,Arap,101367,5,HALİDAĞA,0.1412,0.0535,0.0495,15.05,7.98,1,7,0,13.0,0.0,15.4,2026-07-10
2026-07-10 15:25,2026-07-10,BURSA,226092,5,15:30,Arap,107612,6,CİHAN ŞAHI,0.2309,0.3358,0.304,2.45,19.25,0,1,0,9.0,0.0,3.65,2026-07-10
2026-07-10 15:25,2026-07-10,BURSA,226092,5,15:30,Arap,106939,7,ZIMBA GİBİ,0.0685,0.0244,0.025,29.75,1.88,0,9,0,12.0,0.0,40.05,2026-07-10
2026-07-10 15:25,2026-07-10,BURSA,226092,5,15:30,Arap,105529,8,GÖKTÜRK BEY,0.0685,0.0782,0.0837,8.9,11.96,0,5,0,8.0,0.0,8.15,2026-07-10
2026-07-10 15:25,2026-07-10,BURSA,226092,5,15:30,Arap,101853,9,KARANİMO,0.0311,0.0251,0.0297,25.05,4.97,0,8,0,3.0,0.0,17.8,2026-07-10
2026-07-10 15:25,2026-07-10,BURSA,226092,5,15:30,Arap,94207,10,COŞDUR,0.0456,0.0971,0.1128,6.6,7.7,0,4,0,5.0,0.0,9.2,2026-07-10
2026-07-10 15:25,2026-07-10,BURSA,226092,5,15:30,Arap,107931,11,KÜÇÜKAHSEN,0.0139,0.0099,0.0131,57.0,0.72,0,13,0,4.0,0.0,61.85,2026-07-10
2026-07-10 15:25,2026-07-10,BURSA,226092,5,15:30,Arap,103879,12,UGARIT,0.0171,0.0105,0.0134,55.45,1.17,0,12,0,10.0,0.0,55.75,2026-07-10
2026-07-10 15:25,2026-07-10,BURSA,226092,5,15:30,Arap,107032,13,ŞAFAKAY,0.0185,0.0115,0.0146,51.05,0.92,0,10,0,11.0,0.0,70.7,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,110161,1,ERİKDALI,0.0453,0.0508,0.064,10.7,5.35,0,5,0,1.0,1.0,13.4,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,110313,2,SHAERA,0.4029,0.5746,0.4894,1.4,55.51,0,1,0,2.0,0.0,1.35,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,108448,3,AYLEMA,0.0415,0.0121,0.0142,48.2,0.63,0,11,0,10.0,0.0,66.0,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,110522,4,BEST AND FAST,0.1282,0.0821,0.0821,8.35,13.77,1,2,0,3.0,0.0,7.2,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,110266,5,CALAMITY JANE,0.0535,0.0668,0.0821,8.35,1.21,0,4,0,7.0,0.0,7.2,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,112767,6,CAN STREY,0.0266,0.0139,0.0183,37.4,0.37,0,10,0,14.0,0.0,36.2,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,110659,7,LABELLA CASADORA,0.0081,0.0114,0.0201,34.1,0.36,0,13,0,11.0,0.0,54.7,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,111489,8,MERVE BAŞKAN,0.018,0.0119,0.0172,39.75,0.76,0,12,0,13.0,0.0,57.8,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,111122,9,MIRACLE DREAM,0.0142,0.0081,0.0122,56.35,0.51,0,15,0,12.0,0.0,68.7,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,111482,10,MISS HARD,0.0189,0.0169,0.0246,27.85,1.33,0,9,0,8.0,0.0,33.5,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,108558,11,QUEEN ASEL,0.0507,0.0314,0.0372,18.4,6.11,0,6,0,4.0,0.0,14.55,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,113170,12,WHITE STARLIGHT,0.0339,0.0236,0.0304,22.55,3.72,0,7,0,9.0,0.0,29.5,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,110418,13,XERİNA,0.0938,0.0696,0.0745,9.2,8.86,0,3,0,6.0,0.0,7.85,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,108662,14,YÖRÜKÇEM,0.0497,0.0171,0.0196,34.95,1.27,0,8,0,5.0,0.0,49.15,2026-07-10
2026-07-10 15:56,2026-07-10,BURSA,226078,6,16:00,Ingiliz,110603,15,YÜKSELCANDIR,0.0147,0.0095,0.0141,48.45,0.24,0,14,0,,,93.35,2026-07-10
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,101783,1,TARÇINKIZ,0.1606,0.1892,0.1738,4.3,,0,2,0,1.0,1.0,2.8,2026-07-10
2026-07-10 16:25,2026-07-10,BURSA,226091,7,16:30,Arap,106900,2,SİYAH KUŞ,0.1507,0.1982,0.1845,4.05,,0,1,0,4.0,0.0,8.4,2026-07-10
