kayit_ts,tarih,pist,race_kod,kosu_no,saat,irk,at_kod,no,at_ad,bot1,bot2,kamu,oran,agf1,canli,model_rank,secim,sonuc,kazandi,ganyan_kapanis,sonuclandi
2026-07-03 14:25,2026-07-03,BURSA,225948,3,14:30,Ingiliz,108191,1,QUEEN AYLA,0.1884,0.0754,0.0593,12.45,5.77,1,4,0,1.0,1.0,12.45,2026-07-04
2026-07-03 14:25,2026-07-03,BURSA,225948,3,14:30,Ingiliz,107791,2,BLIZZARD,0.0797,0.059,0.0568,13.0,13.44,0,5,0,2.0,0.0,7.95,2026-07-04
2026-07-03 14:25,2026-07-03,BURSA,225948,3,14:30,Ingiliz,108160,3,ORGANIZATION,0.0879,0.5046,0.5469,1.35,53.0,0,1,0,8.0,0.0,1.35,2026-07-04
2026-07-03 14:25,2026-07-03,BURSA,225948,3,14:30,Ingiliz,108083,4,JAPONCAN,0.2227,0.1474,0.1163,6.35,9.82,1,2,0,9.0,0.0,7.7,2026-07-04
2026-07-03 14:25,2026-07-03,BURSA,225948,3,14:30,Ingiliz,109969,5,STAR OF NİĞDE,0.3328,0.0889,0.0613,12.05,7.7,1,3,0,4.0,0.0,9.2,2026-07-04
2026-07-03 14:25,2026-07-03,BURSA,225948,3,14:30,Ingiliz,110874,6,BAY CAVALLO,0.0224,0.0519,0.0684,10.8,4.76,0,6,0,5.0,0.0,15.35,2026-07-04
2026-07-03 14:25,2026-07-03,BURSA,225948,3,14:30,Ingiliz,110161,7,ERİKDALI,0.0284,0.0277,0.033,22.4,2.17,0,8,0,6.0,0.0,28.65,2026-07-04
2026-07-03 14:25,2026-07-03,BURSA,225948,3,14:30,Ingiliz,109498,8,VERONA SPRING,0.0132,0.0156,0.0216,34.2,0.61,0,9,0,7.0,0.0,48.25,2026-07-04
2026-07-03 14:25,2026-07-03,BURSA,225948,3,14:30,Ingiliz,112700,9,SOSAN,0.0245,0.0295,0.0366,20.2,2.72,0,7,0,3.0,0.0,23.25,2026-07-04
2026-07-03 14:55,2026-07-03,BURSA,225947,4,15:00,Ingiliz,111011,1,GHOST COMMANDER,0.2036,0.3574,0.3482,2.15,34.48,0,1,0,2.0,0.0,2.05,2026-07-04
2026-07-03 14:55,2026-07-03,BURSA,225947,4,15:00,Ingiliz,107993,2,LORD OF DRAGON,0.1395,0.2156,0.2235,3.35,27.42,0,2,0,1.0,1.0,2.1,2026-07-04
2026-07-03 14:55,2026-07-03,BURSA,225947,4,15:00,Ingiliz,109695,3,MR FIX,0.1034,0.1251,0.1349,5.55,9.3,0,3,0,3.0,0.0,7.05,2026-07-04
2026-07-03 14:55,2026-07-03,BURSA,225947,4,15:00,Ingiliz,109512,5,CALLATIS,0.2195,0.1107,0.0979,7.65,0.85,1,4,0,4.0,0.0,17.35,2026-07-04
2026-07-03 14:55,2026-07-03,BURSA,225947,4,15:00,Ingiliz,109661,6,KHAN OF THE FOREST,0.025,0.0306,0.043,17.4,0.57,0,7,0,7.0,0.0,33.45,2026-07-04
2026-07-03 14:55,2026-07-03,BURSA,225947,4,15:00,Ingiliz,110813,7,ZAMBUCCA,0.2054,0.0912,0.0809,9.25,4.68,1,5,0,5.0,0.0,11.6,2026-07-04
2026-07-03 14:55,2026-07-03,BURSA,225947,4,15:00,Ingiliz,109882,8,REALISTIC GIRL,0.1037,0.0692,0.0716,10.45,5.45,0,6,0,6.0,0.0,13.95,2026-07-04
2026-07-03 16:56,2026-07-03,BURSA,225945,8,17:00,Ingiliz,115972,1,DUM SPIRO SPERO,0.544,0.5326,0.4847,1.05,,0,1,0,3.0,0.0,1.05,2026-07-04
2026-07-03 16:56,2026-07-03,BURSA,225945,8,17:00,Ingiliz,113597,2,MY LITTLE BOY,0.2408,0.4389,0.4847,1.05,,0,2,0,1.0,1.0,1.05,2026-07-04
2026-07-03 16:56,2026-07-03,BURSA,225945,8,17:00,Ingiliz,115663,3,GREENLIFE,0.1191,0.0199,0.0214,23.8,,1,3,0,4.0,0.0,10.25,2026-07-04
2026-07-03 16:56,2026-07-03,BURSA,225945,8,17:00,Ingiliz,113305,5,HOLD ON TO LIFE,0.0962,0.0086,0.0092,55.25,,0,4,0,2.0,0.0,29.8,2026-07-04
2026-07-03 17:40,2026-07-03,ISTANBUL,225933,2,17:45,Ingiliz,113612,1,BLACK SOVERIGN,0.1278,0.1297,0.1346,5.55,15.97,0,5,0,5.0,0.0,3.8,2026-07-04
2026-07-03 17:40,2026-07-03,ISTANBUL,225933,2,17:45,Ingiliz,116126,2,LAS WEGAS,0.0362,0.0132,0.0162,46.1,1.3,0,7,0,6.0,0.0,56.35,2026-07-04
2026-07-03 17:40,2026-07-03,ISTANBUL,225933,2,17:45,Ingiliz,113573,3,MY ZEKO,0.2223,0.19,0.1757,4.25,28.2,0,2,0,4.0,0.0,2.95,2026-07-04
2026-07-03 17:40,2026-07-03,ISTANBUL,225933,2,17:45,Ingiliz,115851,4,RED VICTORY,0.1707,0.1624,0.1589,4.7,20.8,0,3,0,2.0,0.0,3.6,2026-07-04
2026-07-03 17:40,2026-07-03,ISTANBUL,225933,2,17:45,Ingiliz,115327,6,BATTERINI,0.0555,0.0307,0.0356,20.95,1.26,0,6,0,7.0,0.0,32.6,2026-07-04
2026-07-03 17:40,2026-07-03,ISTANBUL,225933,2,17:45,Ingiliz,114202,7,SECRET OF DRAGON,0.1437,0.3175,0.3394,2.2,13.52,0,1,0,1.0,1.0,5.0,2026-07-04
2026-07-03 17:40,2026-07-03,ISTANBUL,225933,2,17:45,Ingiliz,113531,8,SHIMMER,0.2438,0.1565,0.1396,5.35,18.88,1,4,0,3.0,0.0,4.65,2026-07-04
2026-07-03 18:25,2026-07-03,ISTANBUL,225938,3,18:30,Ingiliz,108258,1,NART THE WOLF,0.2008,0.3344,0.332,2.25,32.42,0,1,0,2.0,0.0,2.05,2026-07-04
2026-07-03 18:25,2026-07-03,ISTANBUL,225938,3,18:30,Ingiliz,109194,2,CLEMENZA,0.1524,0.1355,0.1358,5.5,19.67,0,4,0,6.0,0.0,4.05,2026-07-04
2026-07-03 18:25,2026-07-03,ISTANBUL,225938,3,18:30,Ingiliz,110737,3,NOBLE STRENGTH,0.084,0.1364,0.1589,4.7,11.44,0,3,0,4.0,0.0,6.85,2026-07-04
2026-07-03 18:25,2026-07-03,ISTANBUL,225938,3,18:30,Ingiliz,109840,4,ORMELLO,0.1089,0.0539,0.0553,13.5,6.05,1,6,0,3.0,0.0,12.3,2026-07-04
2026-07-03 18:25,2026-07-03,ISTANBUL,225938,3,18:30,Ingiliz,108059,5,DEJAME,0.3517,0.2491,0.2104,3.55,20.58,1,2,0,1.0,1.0,3.85,2026-07-04
2026-07-03 18:25,2026-07-03,ISTANBUL,225938,3,18:30,Ingiliz,108542,6,MAGICAL FLOWER,0.0767,0.0734,0.0839,8.9,9.23,0,5,0,5.0,0.0,9.9,2026-07-04
2026-07-03 18:25,2026-07-03,ISTANBUL,225938,3,18:30,Ingiliz,109104,7,PINK FLOWER,0.0255,0.0172,0.0237,31.55,0.6,0,7,0,7.0,0.0,55.85,2026-07-04
2026-07-03 19:25,2026-07-03,ISTANBUL,225934,5,19:30,Ingiliz,114154,1,BENG SALLY,0.0516,0.0462,0.06,12.3,2.67,0,4,0,4.0,0.0,12.9,2026-07-04
2026-07-03 19:25,2026-07-03,ISTANBUL,225934,5,19:30,Ingiliz,113844,2,FLOKI,0.1019,0.0892,0.1018,7.25,8.59,0,3,0,3.0,0.0,8.45,2026-07-04
2026-07-03 19:25,2026-07-03,ISTANBUL,225934,5,19:30,Ingiliz,113909,3,GOLDEN CHAMPION,0.0754,0.0402,0.047,15.7,4.23,0,5,0,5.0,0.0,15.9,2026-07-04
2026-07-03 19:25,2026-07-03,ISTANBUL,225934,5,19:30,Ingiliz,115863,4,INDIANA JONES,0.0331,0.0204,0.0281,26.25,1.36,0,8,0,8.0,0.0,26.8,2026-07-04
2026-07-03 19:25,2026-07-03,ISTANBUL,225934,5,19:30,Ingiliz,115086,5,ELITE TOUCH,0.4462,0.5722,0.509,1.45,53.6,0,1,0,2.0,0.0,1.6,2026-07-04
2026-07-03 19:25,2026-07-03,ISTANBUL,225934,5,19:30,Ingiliz,113421,6,MAJESTUOSA,0.1601,0.1713,0.1823,4.05,25.78,0,2,0,1.0,1.0,3.35,2026-07-04
2026-07-03 19:25,2026-07-03,ISTANBUL,225934,5,19:30,Ingiliz,115848,7,PASSACAGLIA,0.0577,0.0307,0.0377,19.6,2.12,0,6,0,7.0,0.0,15.6,2026-07-04
2026-07-03 19:25,2026-07-03,ISTANBUL,225934,5,19:30,Ingiliz,115748,8,WISH YOU WERE HERE,0.0739,0.0296,0.0341,21.65,1.67,0,7,0,6.0,0.0,17.85,2026-07-04
2026-07-03 20:25,2026-07-03,ISTANBUL,225940,7,20:30,Ingiliz,105816,1,NOBLE PRINCESS,0.1954,0.132,0.1277,5.8,,1,4,0,6.0,0.0,6.45,2026-07-04
2026-07-03 20:25,2026-07-03,ISTANBUL,225940,7,20:30,Ingiliz,104897,2,PEHLİVAN YILDIZI,0.1562,0.0879,0.0876,8.45,,1,5,0,4.0,0.0,9.75,2026-07-04
2026-07-03 20:25,2026-07-03,ISTANBUL,225940,7,20:30,Ingiliz,80105,3,LADY SEPHORA,0.1754,0.1492,0.1496,4.95,,0,2,0,3.0,0.0,5.1,2026-07-04
2026-07-03 20:25,2026-07-03,ISTANBUL,225940,7,20:30,Ingiliz,98567,4,DAYWATCH,0.0222,0.033,0.0504,14.7,,0,6,0,5.0,0.0,23.0,2026-07-04
2026-07-03 20:25,2026-07-03,ISTANBUL,225940,7,20:30,Ingiliz,98471,5,NYMPHADORA TONKS,0.2607,0.459,0.4488,1.65,,0,1,0,1.0,1.0,1.45,2026-07-04
2026-07-03 20:25,2026-07-03,ISTANBUL,225940,7,20:30,Ingiliz,106737,6,OHRID INCISI,0.19,0.139,0.1359,5.45,,0,3,0,2.0,0.0,6.7,2026-07-04
2026-07-03 20:55,2026-07-03,ISTANBUL,225941,8,21:00,Ingiliz,108471,1,ŞAFAKATEŞ,0.3613,0.248,0.2123,3.5,,1,2,0,3.0,0.0,4.05,2026-07-04
2026-07-03 20:55,2026-07-03,ISTANBUL,225941,8,21:00,Ingiliz,101566,2,ACAR TAY,0.0809,0.0862,0.1004,7.4,,0,5,0,5.0,0.0,9.6,2026-07-04
2026-07-03 20:55,2026-07-03,ISTANBUL,225941,8,21:00,Ingiliz,110144,3,MİR EMRE,0.3114,0.4045,0.3714,2.0,,0,1,0,1.0,1.0,1.45,2026-07-04
2026-07-03 20:55,2026-07-03,ISTANBUL,225941,8,21:00,Ingiliz,109577,4,LION ICARDI,0.1227,0.1067,0.1134,6.55,,0,3,0,2.0,0.0,7.6,2026-07-04
2026-07-03 20:55,2026-07-03,ISTANBUL,225941,8,21:00,Ingiliz,101553,5,SENKRON,0.0837,0.0967,0.1126,6.6,,0,4,0,4.0,0.0,10.05,2026-07-04
2026-07-03 20:55,2026-07-03,ISTANBUL,225941,8,21:00,Ingiliz,104561,6,ÖZGÜR ABİ,0.03,0.0374,0.0529,14.05,,0,6,0,6.0,0.0,23.15,2026-07-04
2026-07-03 20:55,2026-07-03,ISTANBUL,225941,8,21:00,Ingiliz,102806,7,SUN GODDESS,0.0098,0.0205,0.0371,20.05,,0,7,0,7.0,0.0,34.0,2026-07-04
2026-07-04 13:25,2026-07-04,ANKARA,225968,1,13:30,Ingiliz,109667,1,LORD VİDAR,0.1415,0.1034,0.1092,6.8,5.76,0,2,0,4.0,0.0,7.8,2026-07-04
2026-07-04 13:25,2026-07-04,ANKARA,225968,1,13:30,Ingiliz,109772,2,KING LUTHER,0.3566,0.63,0.5938,1.25,56.37,0,1,0,1.0,1.0,1.3,2026-07-04
2026-07-04 13:25,2026-07-04,ANKARA,225968,1,13:30,Ingiliz,108058,3,GÜNEYİM,0.0845,0.0656,0.0765,9.7,5.3,0,5,0,7.0,0.0,10.4,2026-07-04
2026-07-04 13:25,2026-07-04,ANKARA,225968,1,13:30,Ingiliz,109479,4,SECRET STORM,0.2236,0.0855,0.0794,9.35,13.58,1,3,0,3.0,0.0,5.95,2026-07-04
2026-07-04 13:25,2026-07-04,ANKARA,225968,1,13:30,Ingiliz,109727,6,LALOCURA,0.1478,0.0669,0.0678,10.95,6.86,1,4,0,2.0,0.0,12.25,2026-07-04
2026-07-04 13:25,2026-07-04,ANKARA,225968,1,13:30,Ingiliz,111514,7,GİZLİ KAHRAMAN,0.0188,0.0183,0.0286,25.95,0.94,0,7,0,6.0,0.0,31.05,2026-07-04
2026-07-04 13:25,2026-07-04,ANKARA,225968,1,13:30,Ingiliz,109214,8,MY STERY,0.0272,0.0303,0.0447,16.6,1.97,0,6,0,5.0,0.0,18.3,2026-07-04
2026-07-04 13:55,2026-07-04,ANKARA,225970,2,14:00,Ingiliz,105740,1,SUNDANCE,0.1757,0.1391,0.1214,6.15,12.63,0,2,0,8.0,0.0,8.4,2026-07-04
2026-07-04 13:55,2026-07-04,ANKARA,225970,2,14:00,Ingiliz,98429,2,DEMEDİ DEME,0.1303,0.1257,0.1176,6.35,9.84,0,3,0,6.0,0.0,7.05,2026-07-04
2026-07-04 13:55,2026-07-04,ANKARA,225970,2,14:00,Ingiliz,105309,3,AGE OF DISCOVERY,0.0324,0.0865,0.1123,6.65,7.68,0,8,0,3.0,0.0,11.8,2026-07-04
2026-07-04 13:55,2026-07-04,ANKARA,225970,2,14:00,Ingiliz,104396,4,ZELUCCİ,0.1831,0.1204,0.103,7.25,16.24,1,4,0,7.0,0.0,4.65,2026-07-04
2026-07-04 13:55,2026-07-04,ANKARA,225970,2,14:00,Ingiliz,100964,5,KING MALKOÇ,0.1732,0.1071,0.0922,8.1,21.33,1,6,0,1.0,1.0,2.75,2026-07-04
2026-07-04 13:55,2026-07-04,ANKARA,225970,2,14:00,Ingiliz,98901,6,MY JUILETTE,0.1081,0.098,0.0945,7.9,3.76,0,7,0,9.0,0.0,26.5,2026-07-04
2026-07-04 13:55,2026-07-04,ANKARA,225970,2,14:00,Ingiliz,106597,7,AFTER YOU,0.0818,0.1094,0.114,6.55,4.66,0,5,0,4.0,0.0,22.0,2026-07-04
2026-07-04 13:55,2026-07-04,ANKARA,225970,2,14:00,Ingiliz,103264,8,MAJESTIC HOLIDAY,0.0566,0.0512,0.0557,13.4,11.99,0,9,0,2.0,0.0,5.5,2026-07-04
2026-07-04 13:55,2026-07-04,ANKARA,225970,2,14:00,Ingiliz,102714,9,FEMALE EAGLE,0.0588,0.1625,0.1891,3.95,11.87,0,1,0,5.0,0.0,6.65,2026-07-04
2026-07-04 14:26,2026-07-04,ANKARA,225967,3,14:30,Ingiliz,110390,1,MIDNIGHT MIRAGE,0.0694,0.0628,0.075,9.9,6.15,0,5,0,7.0,0.0,5.95,2026-07-04
2026-07-04 14:26,2026-07-04,ANKARA,225967,3,14:30,Ingiliz,110771,2,TARCAN BABA,0.0443,0.0339,0.0435,17.05,2.18,0,6,0,5.0,0.0,15.7,2026-07-04
2026-07-04 14:26,2026-07-04,ANKARA,225967,3,14:30,Ingiliz,109500,3,BORN TO TRUST,0.2706,0.1816,0.165,4.5,43.79,1,2,0,2.0,0.0,2.35,2026-07-04
2026-07-04 14:26,2026-07-04,ANKARA,225967,3,14:30,Ingiliz,110340,4,SIEGREICH,0.0348,0.0814,0.1178,6.3,0.87,0,4,0,4.0,0.0,34.2,2026-07-04
2026-07-04 14:26,2026-07-04,ANKARA,225967,3,14:30,Ingiliz,112555,5,AKIN BEYLİ,0.0536,0.0999,0.1314,5.65,0.8,0,3,0,3.0,0.0,31.0,2026-07-04
2026-07-04 14:26,2026-07-04,ANKARA,225967,3,14:30,Ingiliz,109961,6,KARAMAÇABEY,0.08,0.0164,0.0172,43.05,3.59,0,7,0,6.0,0.0,11.3,2026-07-04
2026-07-04 14:26,2026-07-04,ANKARA,225967,3,14:30,Ingiliz,109987,7,RITE OF SPRING,0.4473,0.5239,0.45,1.65,42.62,0,1,0,1.0,1.0,1.85,2026-07-04
2026-07-04 16:55,2026-07-04,ANKARA,225963,8,17:00,Ingiliz,113741,1,AL YELE,0.0676,0.1763,0.2102,3.55,,0,3,0,1.0,1.0,2.8,2026-07-04
2026-07-04 16:55,2026-07-04,ANKARA,225963,8,17:00,Ingiliz,115425,2,ANSHBA SKY,0.0581,0.0515,0.0588,12.7,,0,5,0,2.0,0.0,9.55,2026-07-04
2026-07-04 16:55,2026-07-04,ANKARA,225963,8,17:00,Ingiliz,113496,3,BLACK PIPELINE,0.0414,0.0316,0.0381,19.6,,0,8,0,9.0,0.0,27.85,2026-07-04
2026-07-04 16:55,2026-07-04,ANKARA,225963,8,17:00,Ingiliz,114788,4,BODA STAR,0.0487,0.0505,0.0602,12.4,,0,6,0,,,3.95,2026-07-04
2026-07-04 16:55,2026-07-04,ANKARA,225963,8,17:00,Ingiliz,114108,5,DEFNE NELE,0.1093,0.0951,0.0963,7.75,,0,4,0,3.0,0.0,7.0,2026-07-04
2026-07-04 16:55,2026-07-04,ANKARA,225963,8,17:00,Ingiliz,112812,6,DİREN KAPORTACI,0.0561,0.0216,0.0235,31.8,,0,9,0,7.0,0.0,36.55,2026-07-04
2026-07-04 16:55,2026-07-04,ANKARA,225963,8,17:00,Ingiliz,116017,7,FIRE OF VALERIA,0.2009,0.1887,0.1716,4.35,,0,2,0,5.0,0.0,4.95,2026-07-04
2026-07-04 16:55,2026-07-04,ANKARA,225963,8,17:00,Ingiliz,113764,9,PRINCESS ALEXANDRA,0.0867,0.0325,0.0325,22.95,,0,7,0,8.0,0.0,20.45,2026-07-04
2026-07-04 16:55,2026-07-04,ANKARA,225963,8,17:00,Ingiliz,114577,10,SİNDİRELLA,0.3038,0.3312,0.2816,2.65,,0,1,0,4.0,0.0,2.55,2026-07-04
2026-07-04 16:55,2026-07-04,ANKARA,225963,8,17:00,Ingiliz,115355,11,VELOS THALOR,0.0273,0.021,0.0273,27.3,,0,10,0,6.0,0.0,30.8,2026-07-04
2026-07-04 17:25,2026-07-04,ANKARA,225972,9,17:30,Ingiliz,104268,2,WALLACE,0.0414,0.0761,0.0892,8.35,,0,5,0,2.0,0.0,6.55,2026-07-04
2026-07-04 17:25,2026-07-04,ANKARA,225972,9,17:30,Ingiliz,104075,3,KINDNESS,0.0759,0.0665,0.0662,11.25,,0,6,0,7.0,0.0,9.4,2026-07-04
2026-07-04 17:25,2026-07-04,ANKARA,225972,9,17:30,Ingiliz,109009,4,PRINCESS HAZAL,0.2321,0.2232,0.1817,4.1,,0,2,0,1.0,1.0,2.4,2026-07-04
2026-07-04 17:25,2026-07-04,ANKARA,225972,9,17:30,Ingiliz,100068,5,ANGEL QUEST,0.044,0.2265,0.2812,2.65,,0,1,0,8.0,0.0,5.0,2026-07-04
2026-07-04 17:25,2026-07-04,ANKARA,225972,9,17:30,Ingiliz,103176,6,DEEP IRON,0.1081,0.105,0.0987,7.55,,0,4,0,3.0,0.0,7.4,2026-07-04
2026-07-04 17:25,2026-07-04,ANKARA,225972,9,17:30,Ingiliz,106690,7,DOĞAN AYŞE,0.0581,0.0255,0.0255,29.2,,0,9,0,6.0,0.0,33.8,2026-07-04
2026-07-04 17:25,2026-07-04,ANKARA,225972,9,17:30,Ingiliz,108940,8,SECTUMSEMPRA,0.1476,0.0548,0.0456,16.35,,1,7,0,10.0,0.0,24.05,2026-07-04
2026-07-04 17:25,2026-07-04,ANKARA,225972,9,17:30,Ingiliz,108002,9,LADY BEGÜM,0.1888,0.1511,0.1263,5.9,,0,3,0,4.0,0.0,5.7,2026-07-04
2026-07-04 17:25,2026-07-04,ANKARA,225972,9,17:30,Ingiliz,107644,10,MALCOOBA,0.0695,0.0221,0.0209,35.65,,0,10,0,11.0,0.0,44.85,2026-07-04
2026-07-04 17:25,2026-07-04,ANKARA,225972,9,17:30,Ingiliz,100087,11,SIMAZE,0.0284,0.0402,0.0497,15.0,,0,8,0,5.0,0.0,23.6,2026-07-04
2026-07-04 17:25,2026-07-04,ANKARA,225972,9,17:30,Ingiliz,100428,12,LIBERTA MIA,0.006,0.009,0.0149,50.0,,0,11,0,9.0,0.0,57.1,2026-07-04
2026-07-04 17:55,2026-07-04,IZMIR,225976,2,18:00,Ingiliz,93974,1,EVERYTHING ALRIGHT,0.0367,0.0172,0.022,33.75,1.56,0,9,0,7.0,0.0,31.55,2026-07-04
2026-07-04 17:55,2026-07-04,IZMIR,225976,2,18:00,Ingiliz,103688,2,GROUND SPEED,0.196,0.1157,0.11,6.75,15.11,1,2,0,3.0,0.0,5.4,2026-07-04
2026-07-04 17:55,2026-07-04,IZMIR,225976,2,18:00,Ingiliz,109576,3,FROST CAT,0.4206,0.568,0.4948,1.5,40.09,0,1,0,2.0,0.0,1.4,2026-07-04
2026-07-04 17:55,2026-07-04,IZMIR,225976,2,18:00,Ingiliz,99249,4,NO PASARAN,0.0471,0.0282,0.035,21.2,1.72,0,8,0,8.0,0.0,28.75,2026-07-04
2026-07-04 17:55,2026-07-04,IZMIR,225976,2,18:00,Ingiliz,100727,5,BERİD,0.0458,0.0412,0.0528,14.05,2.87,0,5,0,5.0,0.0,15.55,2026-07-04
2026-07-04 17:55,2026-07-04,IZMIR,225976,2,18:00,Ingiliz,105961,6,SUPER BERK,0.1024,0.1013,0.1125,6.6,12.55,0,3,0,4.0,0.0,6.9,2026-07-04
2026-07-04 17:55,2026-07-04,IZMIR,225976,2,18:00,Ingiliz,101454,7,HUMAN TORCH,0.0781,0.0394,0.0439,16.9,11.51,0,6,0,,,2.05,2026-07-04
2026-07-04 17:55,2026-07-04,IZMIR,225976,2,18:00,Ingiliz,103851,8,ATOMİC FORCE,0.0206,0.0331,0.0512,14.5,5.62,0,7,0,6.0,0.0,14.65,2026-07-04
2026-07-04 17:55,2026-07-04,IZMIR,225976,2,18:00,Ingiliz,104684,9,LITTLE JOE,0.0408,0.0446,0.0591,12.55,8.11,0,4,0,1.0,1.0,8.95,2026-07-04
2026-07-04 17:55,2026-07-04,IZMIR,225976,2,18:00,Ingiliz,105997,10,ACROMANTULA,0.012,0.0113,0.0186,39.8,0.85,0,10,0,,,,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,110163,1,PERSONA NON GRATA,0.1587,0.507,0.4951,1.5,23.73,0,1,0,3.0,0.0,2.35,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,110211,2,CREATIVE,0.0143,0.0042,0.0054,136.95,0.93,0,19,0,13.0,0.0,53.65,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,110222,3,LA PUERTA,0.1974,0.1181,0.099,7.5,16.15,1,2,0,1.0,1.0,4.65,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,110397,4,MAMDANI,0.0169,0.0058,0.0074,100.2,0.64,0,17,0,16.0,0.0,92.2,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,109911,5,SPEEDY WINNER,0.1301,0.0806,0.0732,10.15,14.46,1,3,0,4.0,0.0,6.95,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,108571,6,WAR PRINCE,0.015,0.0063,0.0084,88.9,0.83,0,16,0,14.0,0.0,78.25,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,109417,7,YOU ARE BIG,0.0538,0.039,0.0422,17.6,7.72,0,5,0,5.0,0.0,11.0,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,109490,8,ÇİFTÇİ STELLA,0.0524,0.027,0.0287,25.9,4.36,0,8,0,10.0,0.0,20.35,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,112644,9,SENGÜLDE,0.0426,0.0314,0.0355,20.9,5.96,0,7,0,17.0,0.0,14.6,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,108506,10,DAISY DUKE,0.0298,0.0101,0.0115,64.4,1.88,0,11,0,19.0,0.0,51.45,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,107740,11,DARK RİSHA,0.0199,0.0087,0.011,67.75,1.05,0,13,0,20.0,0.0,45.7,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,108959,12,DUBLIN DREAM,0.0174,0.0069,0.0089,83.7,0.36,0,14,0,8.0,0.0,124.7,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,109024,13,ETERNAL STORM,0.0257,0.0092,0.0109,68.2,1.7,0,12,0,7.0,0.0,59.1,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,111431,14,GÜLFEM HATUN,0.0148,0.0038,0.0049,151.0,0.36,0,20,0,11.0,0.0,107.65,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,109115,15,MAMBERAMO,0.0446,0.0067,0.0068,109.95,0.98,0,15,0,18.0,0.0,106.5,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,110197,16,MANEKİ NEKO,0.0414,0.0315,0.0359,20.7,4.93,0,6,0,6.0,0.0,25.55,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,108766,18,NİMET ABLAM,0.0131,0.0108,0.0154,48.35,0.28,0,10,0,15.0,0.0,80.8,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,109423,19,PARMIGIANO,0.0785,0.0768,0.079,9.4,11.66,0,4,0,2.0,0.0,7.25,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,109956,20,RAINBOW GLOW,0.0163,0.0051,0.0065,114.45,0.4,0,18,0,12.0,0.0,75.5,2026-07-04
2026-07-04 18:25,2026-07-04,IZMIR,225966,3,18:30,Ingiliz,111063,21,VICTORIFLY,0.0171,0.011,0.0145,51.05,1.52,0,9,0,9.0,0.0,59.4,2026-07-04
2026-07-04 18:56,2026-07-04,IZMIR,225974,4,19:00,Ingiliz,109317,1,BRAVE KAAN,0.0567,0.0274,0.0289,22.8,2.72,0,9,0,12.0,0.0,24.55,2026-07-04
2026-07-04 18:56,2026-07-04,IZMIR,225974,4,19:00,Ingiliz,109873,2,MAGIC BANK,0.0614,0.0562,0.0609,10.8,6.47,0,6,0,11.0,0.0,14.4,2026-07-04
2026-07-04 18:56,2026-07-04,IZMIR,225974,4,19:00,Ingiliz,110681,3,NURBADEM,0.0859,0.1127,0.1175,5.6,14.4,0,3,0,5.0,0.0,6.4,2026-07-04
2026-07-04 18:56,2026-07-04,IZMIR,225974,4,19:00,Ingiliz,108612,4,OCAKOĞLUŞAH,0.2955,0.3341,0.2742,2.4,27.8,0,1,0,2.0,0.0,2.0,2026-07-04
2026-07-04 18:56,2026-07-04,IZMIR,225974,4,19:00,Ingiliz,108245,5,FREYDIS,0.0689,0.1069,0.1175,5.6,2.15,0,4,0,9.0,0.0,6.4,2026-07-04
2026-07-04 18:56,2026-07-04,IZMIR,225974,4,19:00,Ingiliz,109229,6,MYSTIC STRIKE,0.0489,0.0158,0.0167,39.5,0.85,0,11,0,10.0,0.0,68.2,2026-07-04
2026-07-04 18:56,2026-07-04,IZMIR,225974,4,19:00,Ingiliz,110579,7,QUEEN TUANA,0.0209,0.016,0.021,31.4,1.02,0,10,0,6.0,0.0,27.9,2026-07-04
